row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm 2022 VND,Năm 2021 VND,numeric__Mã số,numeric__Năm 2022 VND,numeric__Năm 2021 VND
Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,,,
Lợi nhuận trước thuế,Lưu chuyển tiền tử hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,113.932.938.489,(276.107.820.195),1.0,113932938489.0,-276107820195.0
Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,
Khấu hao TSCĐ và BĐSDĐT,Điều chỉnh cho các khoản > Khấu hao TSCĐ và BĐSDĐT,Khấu hao TSCĐ và BĐSDĐT,02,72.083.177.207,78.945.569.598,2.0,72083177207.0,78945569598.0
Các khoản dự phòng,Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,29.279.099.604,298.644.377.712,3.0,29279099604.0,298644377712.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","Điều chỉnh cho các khoản > Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,70.965.475,20.184.913,4.0,70965475.0,20184913.0
"Lãi, lỗ tử hoạt động đầu tư","Điều chỉnh cho các khoản > Lãi, lỗ tử hoạt động đầu tư","Lãi, lỗ tử hoạt động đầu tư",05,(22.216.996.193),(14.916.409.861),5.0,-22216996193.0,-14916409861.0
Chi phí lãi vay,Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,14.530.485.336,13.706.970.013,6.0,14530485336.0,13706970013.0
Lợi nhuận tử hoạt động kinh doanh trước thay đổi vốn lưu động,Điều chỉnh cho các khoản > Lợi nhuận tử hoạt động kinh doanh trước thay đổi vốn lưu động,Lợi nhuận tử hoạt động kinh doanh trước thay đổi vốn lưu động,08,207.679.669.918,100.292.872.180,8.0,207679669918.0,100292872180.0
"Tăng, giảm các khoản phải thu","Điều chỉnh cho các khoản > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,108.164.783.174,441.404.974.910,9.0,108164783174.0,441404974910.0
"Tăng, giảm hàng tồn kho","Điều chỉnh cho các khoản > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,22.539.534.527,(20.056.508.007),10.0,22539534527.0,-20056508007.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)","Điều chỉnh cho các khoản > Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)",11,26.970.053.564,(639.571.265.699),11.0,26970053564.0,-639571265699.0
"Tăng, giảm chi phí trả trước","Điều chỉnh cho các khoản > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,486.614.191,24.718.583.343,12.0,486614191.0,24718583343.0
Tăng giảm chứng khoán kinh doanh,Điều chỉnh cho các khoản > Tăng giảm chứng khoán kinh doanh,Tăng giảm chứng khoán kinh doanh,13,67.018.349.064,12.541.001.503,13.0,67018349064.0,12541001503.0
Tiền lãi vay đã trả,Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(19.161.447.966),(12.868.581.631),14.0,-19161447966.0,-12868581631.0
Thuế TNDN đã nộp,Điều chỉnh cho các khoản > Thuế TNDN đã nộp,Thuế TNDN đã nộp,15,(40.763.759.084),(6.727.215.767),15.0,-40763759084.0,-6727215767.0
Tiền chi khác cho hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(2.537.844.536),(9.678.860.726),17.0,-2537844536.0,-9678860726.0
Lưu chuyển tiền thuần tử hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần tử hoạt động kinh doanh,Lưu chuyển tiền thuần tử hoạt động kinh doanh,20,370.395.952.852,(109.944.999.894),20.0,370395952852.0,-109944999894.0
Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,,,
"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Lưu chuyển tiền tử hoạt động đầu tư > Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(17.738.753.086),(9.023.164.136),21.0,-17738753086.0,-9023164136.0
