row_label_raw,row_label_full,Họ và tên,Chức danh,Năm 2022 VND,Năm 2021 VND,numeric__Chức danh,numeric__Năm 2022 VND,numeric__Năm 2021 VND
Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,,,
Ông Mai Hữu Đạt,Thù lao của Hội đồng Quản trị > Ông Mai Hữu Đạt,Ông Mai Hữu Đạt,Chủ tịch HĐQT,300.000.000,1.180.000.000,,300000000.0,1180000000.0
Bà Lê Thị Việt Nga,Thù lao của Hội đồng Quản trị > Bà Lê Thị Việt Nga,Bà Lê Thị Việt Nga,Chủ tịch HĐQT,160.000.000,-,,160000000.0,
Ông Nguyễn Thành Trung,Thù lao của Hội đồng Quản trị > Ông Nguyễn Thành Trung,Ông Nguyễn Thành Trung,Phó Chủ tịch HĐQT,150.000.000,590.000.000,,150000000.0,590000000.0
Bà Nguyễn Thị Lan Hương,Thù lao của Hội đồng Quản trị > Bà Nguyễn Thị Lan Hương,Bà Nguyễn Thị Lan Hương,Thành viên,170.000.000,354.000.000,,170000000.0,354000000.0
Bà Nguyễn Mai Phương,Thù lao của Hội đồng Quản trị > Bà Nguyễn Mai Phương,Bà Nguyễn Mai Phương,Thành viên,90.000.000,354.000.000,,90000000.0,354000000.0
Ông Bùi Anh Sang,Thù lao của Hội đồng Quản trị > Ông Bùi Anh Sang,Ông Bùi Anh Sang,Thành viên,90.000.000,354.000.000,,90000000.0,354000000.0
Bà Phạm Thị Hồng Nhung,Thù lao của Hội đồng Quản trị > Bà Phạm Thị Hồng Nhung,Bà Phạm Thị Hồng Nhung,Thành viên,80.000.000,-,,80000000.0,
Bà Trần Thị Ngọc Bích,Thù lao của Hội đồng Quản trị > Bà Trần Thị Ngọc Bích,Bà Trần Thị Ngọc Bích,Thành viên,80.000.000,-,,80000000.0,
Bà Nguyễn Thị Thanh Hường,Thù lao của Hội đồng Quản trị > Bà Nguyễn Thị Thanh Hường,Bà Nguyễn Thị Thanh Hường,Thành viên,80.000.000,-,,80000000.0,
Tổng,Thù lao của Hội đồng Quản trị > Tổng,Tổng,,1.200.000.000,2.832.000.000,,1200000000.0,2832000000.0
Thù lao Thành viên Ban Kiểm soát,Thù lao Thành viên Ban Kiểm soát,Thù lao Thành viên Ban Kiểm soát,Thù lao Thành viên Ban Kiểm soát,Thù lao Thành viên Ban Kiểm soát,Thù lao Thành viên Ban Kiểm soát,,,
Bà Nguyễn Hương Nga,Thù lao Thành viên Ban Kiểm soát > Bà Nguyễn Hương Nga,Bà Nguyễn Hương Nga,Trưởng ban,60.000.000,236.000.000,,60000000.0,236000000.0
Ông Nguyễn Thanh Tùng,Thù lao Thành viên Ban Kiểm soát > Ông Nguyễn Thanh Tùng,Ông Nguyễn Thanh Tùng,Thành viên,30.000.000,118.000.000,,30000000.0,118000000.0
Bà Bùi Diệu Út Hường,Thù lao Thành viên Ban Kiểm soát > Bà Bùi Diệu Út Hường,Bà Bùi Diệu Út Hường,Thành viên,30.000.000,118.000.000,,30000000.0,118000000.0
Bà Trần Thị Trang,Thù lao Thành viên Ban Kiểm soát > Bà Trần Thị Trang,Bà Trần Thị Trang,Trưởng ban,80.000.000,-,,80000000.0,
Bà Trịnh Thị Trang,Thù lao Thành viên Ban Kiểm soát > Bà Trịnh Thị Trang,Bà Trịnh Thị Trang,Thành viên,40.000.000,-,,40000000.0,
Ông Phạm Trung Hiếu,Thù lao Thành viên Ban Kiểm soát > Ông Phạm Trung Hiếu,Ông Phạm Trung Hiếu,Thành viên,40.000.000,-,,40000000.0,
Tổng,Thù lao Thành viên Ban Kiểm soát > Tổng,Tổng,,280.000.000,472.000.000,,280000000.0,472000000.0
Tiền lương của TGD và người quản lý khác,Tiền lương của TGD và người quản lý khác,Tiền lương của TGD và người quản lý khác,Tiền lương của TGD và người quản lý khác,Tiền lương của TGD và người quản lý khác,Tiền lương của TGD và người quản lý khác,,,
Ông Lò Hồng Hiệp,Tiền lương của TGD và người quản lý khác > Ông Lò Hồng Hiệp,Ông Lò Hồng Hiệp,Tổng Giám đốc,525.142.800,1.168.000.000,,525142800.0,1168000000.0
Bà Phạm Thị Hồng Nhung,Tiền lương của TGD và người quản lý khác > Bà Phạm Thị Hồng Nhung,Bà Phạm Thị Hồng Nhung,Tổng Giám đốc,718.751.942,,,718751942.0,
Ông Nguyễn Giang Nam,Tiền lương của TGD và người quản lý khác > Ông Nguyễn Giang Nam,Ông Nguyễn Giang Nam,Phó Tổng Giám đốc,285.000.000,912.800.000,,285000000.0,912800000.0
Bà Nguyễn Thị Dung,Tiền lương của TGD và người quản lý khác > Bà Nguyễn Thị Dung,Bà Nguyễn Thị Dung,Phó Tổng Giám đốc,-,291.000.000,,,291000000.0
Tổng,Tiền lương của TGD và người quản lý khác > Tổng,Tổng,,1.528.894.742,2.371.800.000,,1528894742.0,2371800000.0
