row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"391,491,843,422","330,086,946,844",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"168,495,000","74,214,000",,
Other sales,Other sales,Other sales,"486,180,000","354,810,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,010,309,483,610","915,125,207,400",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"5,440,861,922",-,,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"1,072,126,264",-,,
Motor vehicles rental fee,Motor vehicles rental fee,Motor vehicles rental fee,-,"120,920,578",,
Dividends income,Dividends income,Dividends income,-,"1,000,000,000",,
Other transactions,Other transactions,Other transactions,"121,185,180","189,150,369",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"380,582,640,117","342,787,576,481",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"188,706,500","129,486,611",,
Other sales,Other sales,Other sales,"524,940,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"994,536,815,360","849,780,900,170",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,-,"554,592,332",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"23,064,000",-,,
Dividends income,Dividends income,Dividends income,"1,500,000,000","4,500,000,000",,
Other transactions,Other transactions,Other transactions,"132,391,983","110,277,456",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"314,544,631,640","295,466,785,546",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"778,843,862,900","778,055,911,200",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"2,175,000","687,869,923",,
Other transactions,Other transactions,Other transactions,"117,259,065","93,981,918",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"242,421,004,559","325,563,423,603",,
Other sales,Other sales,Other sales,-,"32,791,500",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"681,604,960,930","879,507,165,000",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"1,913,695,691","4,895,240",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"269,178,446",-,,
Other transactions,Other transactions,Other transactions,"132,447,525","180,400,179",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"241,704,198,555","214,729,785,873",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"430,340,070","498,687,960",,
Other sales,Other sales,Other sales,"537,296,603","377,419,468",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"620,995,469,030","596,434,545,450",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,-,"2,871,946,875",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"1,012,985,625","200,920,046",,
Dividends income,Dividends income,Dividends income,"1,105,000,000","6,983,307,000",,
Other transactions,Other transactions,Other transactions,"77,685,348","111,326,484",,
