row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"311,813,515,625","178,882,188,065",,
Purchases of goods,Purchases of goods,Purchases of goods,"4,556,452,054","1,063,451,283",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"41,785,806","42,486,605",,
Other transactions,Other transactions,Other transactions,"12,017,714,696","3,752,523,258",,
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"430,423,950","304,656,260",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"83,079,198","29,249,994",,
Other transactions,Other transactions,Other transactions,"6,546,750","38,732,482",,
"Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"276,592,726","293,015,812",,
Other transactions,Other transactions,Other transactions,"221,039,904","48,988,870",,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"136,231,428","110,487,265",,
Other sales,Other sales,Other sales,"1,455,646,229","10,134,638,440",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,645,191,230,300","1,443,551,707,367",,
Other transactions,Other transactions,Other transactions,"1,412,994,529","173,910,751",,
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,"808,042,105",-,,
"ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,"34,900,875",-,,
F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,,
Income from sales supports,Income from sales supports,Income from sales supports,"223,085,965","867,208,502",,
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"853,160,460","800,594,316",,
"Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,-,"1,082,366,141",,
"C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,-,"759,058,000",,
Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"337,788,216",,
"Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,-,"164,402,411",,
