row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,391.491.843.422,330.086.946.844,391491843422.0,330086946844.0
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán thành phẩm,Bán thành phẩm,168.495.000,74.214.000,168495000.0,74214000.0
Doanh thu khác,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Doanh thu khác,Doanh thu khác,486.180.000,354.810.000,486180000.0,354810000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua hàng hóa,Mua hàng hóa,1.010.309.483.610,915.125.207.400,1010309483610.0,915125207400.0
Mua vật liệu bao bì,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua vật liệu bao bì,Mua vật liệu bao bì,5.440.861.922,-,5440861922.0,
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Chi phí thuê kho,Chi phí thuê kho,1.072.126.264,-,1072126264.0,
Phí thuê xe,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Phí thuê xe,Phí thuê xe,-,120.920.578,,120920578.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Thu nhập từ cổ tức,Thu nhập từ cổ tức,-,1.000.000.000,,1000000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Giao dịch khác,Giao dịch khác,121.185.180,189.150.369,121185180.0,189150369.0
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Bán nguyên vật liệu,Bán nguyên vật liệu,380.582.640.117,342.787.576.481,380582640117.0,342787576481.0
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Bán thành phẩm,Bán thành phẩm,188.706.500,129.486.611,188706500.0,129486611.0
Doanh thu khác,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Doanh thu khác,Doanh thu khác,524.940.000,-,524940000.0,
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Mua hàng hóa,Mua hàng hóa,994.536.815.360,849.780.900.170,994536815360.0,849780900170.0
Mua vật liệu bao bì,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Mua vật liệu bao bì,Mua vật liệu bao bì,-,554.592.332,,554592332.0
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Chi phí thuê kho,Chi phí thuê kho,23.064.000,-,23064000.0,
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Thu nhập từ cổ tức,Thu nhập từ cổ tức,1.500.000.000,4.500.000.000,1500000000.0,4500000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Giao dịch khác,Giao dịch khác,132.391.983,110.277.456,132391983.0,110277456.0
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán nguyên vật liệu,Bán nguyên vật liệu,314.544.631.640,295.466.785.546,314544631640.0,295466785546.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua hàng hóa,Mua hàng hóa,778.843.862.900,778.055.911.200,778843862900.0,778055911200.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua nguyên vật liệu,Mua nguyên vật liệu,2.175.000,687.869.923,2175000.0,687869923.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Giao dịch khác,Giao dịch khác,117.259.065,93.981.918,117259065.0,93981918.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,242.421.004.559,325.563.423.603,242421004559.0,325563423603.0
Doanh thu khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Doanh thu khác,Doanh thu khác,-,32.791.500,,32791500.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua hàng hóa,Mua hàng hóa,681.604.960.930,879.507.165.000,681604960930.0,879507165000.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,1.913.695.691,4.895.240,1913695691.0,4895240.0
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Chi phí thuê kho,Chi phí thuê kho,269.178.446,-,269178446.0,
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Giao dịch khác,Giao dịch khác,132.447.525,180.400.179,132447525.0,180400179.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,,
Bán nguyên vật liệu,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán nguyên vật liệu,Bán nguyên vật liệu,241.704.198.555,214.729.785.873,241704198555.0,214729785873.0
Bán thành phẩm,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán thành phẩm,Bán thành phẩm,430.340.070,498.687.960,430340070.0,498687960.0
Doanh thu khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Doanh thu khác,Doanh thu khác,537.296.603,377.419.468,537296603.0,377419468.0
Mua hàng hóa,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua hàng hóa,Mua hàng hóa,620.995.469.030,596.434.545.450,620995469030.0,596434545450.0
Mua vật liệu bao bì,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua vật liệu bao bì,Mua vật liệu bao bì,-,2.871.946.875,,2871946875.0
Chi phí thuê kho,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Chi phí thuê kho,Chi phí thuê kho,1.012.985.625,200.920.046,1012985625.0,200920046.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Thu nhập từ cổ tức,Thu nhập từ cổ tức,1.105.000.000,6.983.307.000,1105000000.0,6983307000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,77.685.348,111.326.484,77685348.0,111326484.0
