row_label_raw,row_label_full,col_0,31/12/2024,31/12/2024_1,1/1/2024,1/1/2024_1,numeric__31/12/2024,numeric__31/12/2024_1,numeric__1/1/2024,numeric__1/1/2024_1
,,,Cost VND,Allowance VND,Cost VND,Allowance VND,,,,
"Long-term tools, supplies and spare parts","Long-term tools, supplies and spare parts","Long-term tools, supplies and spare parts","90,437,563,662","(61,404,522,221)","90,682,803,729","(58,989,826,260)",,,,
