row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Total revenue,Total revenue,Total revenue,Total revenue,Total revenue,,
Sales of beers,Sales of beers,Sales of beers,"28,082,589,321,456","26,923,335,647,669",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"3,714,838,670,490","3,419,079,837,272",,
Sales of beverages,Sales of beverages,Sales of beverages,"162,850,947,207","121,969,337,649",,
Sales of alcohol and wine,Sales of alcohol and wine,Sales of alcohol and wine,"42,156,534,202","51,639,844,884",,
Others,Others,Others,"161,824,780,719","190,735,423,215",,
,,,"32,164,260,254,074","30,706,760,090,689",,
Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,,
Sales discounts,Sales discounts,Sales discounts,"291,754,899,775","234,124,908,263",,
Sales returns,Sales returns,Sales returns,"87,867,643","11,267,900,211",,
,,,"291,842,767,418","245,392,808,474",,
Net revenue,Net revenue,Net revenue,"31,872,417,486,656","30,461,367,282,215",,
