row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
"Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd",,
Bán thành phẩm,"Thipchalothorn Co., Ltd > Bán thành phẩm",Bán thành phẩm,276.592.726,293.015.812,276592726.0,293015812.0
Giao dịch khác,"Thipchalothorn Co., Ltd > Giao dịch khác",Giao dịch khác,221.039.904,48.988.870,221039904.0,48988870.0
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Bán thành phẩm,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Bán thành phẩm,Bán thành phẩm,136.231.428,110.487.265,136231428.0,110487265.0
Doanh thu khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Doanh thu khác,Doanh thu khác,1.455.646.229,10.134.638.440,1455646229.0,10134638440.0
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.645.191.230.300,1.443.551.707.367,1645191230300.0,1443551707367.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,1.412.994.529,173.910.751,1412994529.0,173910751.0
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd",,
Mua dịch vụ,"Bangkok Art Biennale Management Co., Ltd > Mua dịch vụ",Mua dịch vụ,808.042.105,-,808042105.0,
"ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd",,
Mua dịch vụ,"ASM Management Co., Ltd > Mua dịch vụ",Mua dịch vụ,34.900.875,-,34900875.0,
F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,,
Thu nhập từ hỗ trợ bán hàng,F&N Global Marketing Pte. Ltd > Thu nhập từ hỗ trợ bán hàng,Thu nhập từ hỗ trợ bán hàng,223.085.965,867.208.502,223085965.0,867208502.0
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Chi hộ Tập đoàn,"Chang International Co., Ltd > Chi hộ Tập đoàn",Chi hộ Tập đoàn,853.160.460,800.594.316,853160460.0,800594316.0
"Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd",,
Chi hộ Tập đoàn,"Chang Beer Co., Ltd > Chi hộ Tập đoàn",Chi hộ Tập đoàn,-,1.082.366.141,,1082366141.0
"C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd","C.A.I Co., Ltd",,
Mua dịch vụ,"C.A.I Co., Ltd > Mua dịch vụ",Mua dịch vụ,-,759.058.000,,759058000.0
Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,,
Mua hàng hóa,Fraser & Neave (Malaya) Sdn Bhd > Mua hàng hóa,Mua hàng hóa,-,337.788.216,,337788216.0
"Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd",,
Mua dịch vụ,"Dhospaak Co., Ltd > Mua dịch vụ",Mua dịch vụ,-,164.402.411,,164402411.0
