row_label_raw,row_label_full,col_0,Land use rights (*) VND,Software VND,Others VND,Total VND,numeric__Land use rights (*) VND,numeric__Software VND,numeric__Others VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
Opening balance,Opening balance,Opening balance,"1,024,181,907,580","90,425,832,924","104,000,000","1,114,711,740,504",,,,
Additions,Additions,Additions,-,"1,517,424,028",-,"1,517,424,028",,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"43,899,175,313",-,"43,899,175,313",,,,
Transfer from long-term prepaid expenses,Transfer from long-term prepaid expenses,Transfer from long-term prepaid expenses,"13,811,760,000",-,-,"13,811,760,000",,,,
Written-off,Written-off,Written-off,-,"(106,100,000)",-,"(106,100,000)",,,,
Closing balance,Closing balance,Closing balance,"1,037,993,667,580","135,736,332,265","104,000,000","1,173,833,999,845",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
Opening balance,Opening balance,Opening balance,"110,579,498,544","80,944,231,106","104,000,000","191,627,729,650",,,,
Charge for the year,Charge for the year,Charge for the year,"7,056,385,510","17,716,592,469",-,"24,772,977,979",,,,
Transfer from long-term prepaid expenses,Transfer from long-term prepaid expenses,Transfer from long-term prepaid expenses,"181,733,681",-,-,"181,733,681",,,,
Written-off,Written-off,Written-off,-,"(106,100,000)",-,"(106,100,000)",,,,
Closing balance,Closing balance,Closing balance,"117,817,617,735","98,554,723,575","104,000,000","216,476,341,310",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
Opening balance,Opening balance,Opening balance,"913,602,409,036","9,481,601,818",-,"923,084,010,854",,,,
Closing balance,Closing balance,Closing balance,"920,176,049,845","37,181,608,690",-,"957,357,658,535",,,,
