row_label_raw,row_label_full,col_0,Investment propertyheld to earn rental,Investment propertyheld to earn rental_1,Investment propertyheld for capitalappreciation,Investment propertyheld for capitalappreciation_1,numeric__Investment propertyheld to earn rental,numeric__Investment propertyheld to earn rental_1,numeric__Investment propertyheld for capitalappreciation,numeric__Investment propertyheld for capitalappreciation_1
,,,Land userightsVND,Buildings andstructuresVND,Land userightsVND,TotalVND,,,,
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
Opening balance,Opening balance,Opening balance,"27,812,438,744","269,774,872,446","13,511,310,895","311,098,622,085",,,,
Additions,Additions,Additions,-,"616,508,080",-,"616,508,080",,,,
Closing balance,Closing balance,Closing balance,"27,812,438,744","270,391,380,526","13,511,310,895","311,715,130,165",,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,
Opening balance,Opening balance,Opening balance,"10,326,167,134","18,556,790,953","3,150,911,918","32,033,870,005",,,,
Charge for the year,Charge for the year,Charge for the year,"604,618,236","10,771,977,848",-,"11,376,596,084",,,,
Closing balance,Closing balance,Closing balance,"10,930,785,370","29,328,768,801","3,150,911,918","43,410,466,089",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
Opening balance,Opening balance,Opening balance,"17,486,271,610","251,218,081,493","10,360,398,977","279,064,752,080",,,,
Closing balance,Closing balance,Closing balance,"16,881,653,374","241,062,611,725","10,360,398,977","268,304,664,076",,,,
