row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"212,505,198,808","165,114,725,959",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"7,173,000",,
Other sales,Other sales,Other sales,-,"421,672,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"542,111,649,150","488,674,820,020",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"38,118,000",-,,
Dividends income,Dividends income,Dividends income,"4,231,800,000","2,115,900,000",,
Other transactions,Other transactions,Other transactions,"61,723,350","135,876,714",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"56,053,841,204","49,348,198,953",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"79,420,800","168,625,500",,
Other sales,Other sales,Other sales,"1,973,280,711","665,243,578",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"267,880,398,900","276,598,490,120",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,-,"545,913,300",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"1,690,896,957","110,918,843",,
Dividends income,Dividends income,Dividends income,"1,201,200,000","2,402,400,000",,
Other transactions,Other transactions,Other transactions,-,"1,474,433,333",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"72,219,600","16,546,000",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"59,687,956,240","73,230,314,000",,
Profits distribution,Profits distribution,Profits distribution,"8,789,550,000",-,,
Other transactions,Other transactions,Other transactions,-,"44,123,416",,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"34,227,371","34,374,535",,
Purchases of services,Purchases of services,Purchases of services,"5,844,832,828","8,039,704,613",,
Profits distribution,Profits distribution,Profits distribution,"44,242,171,746","43,802,647,026",,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,929,199,671,882","2,209,415,318,856",,
Other transactions,Other transactions,Other transactions,"2,153,559,467","5,772,116,931",,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"530,656,425",,
Other sales,Other sales,Other sales,-,"1,744,439,225",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"18,412,906,636","67,252,307,280",,
Profits distribution,Profits distribution,Profits distribution,-,"64,200,000,000",,
Other transactions,Other transactions,Other transactions,"34,840,000",-,,
Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,,
Profits distribution,Profits distribution,Profits distribution,-,"18,279,859,500",,
