row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2023Nghìn VND,1/1/2023Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023Nghìn VND,numeric__1/1/2023Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,29.768.680.616,29.292.777.451,200.0,,29768680616.0,29292777451.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.447.156.838,1.403.254.299,210.0,,1447156838.0,1403254299.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,10,1.447.156.838,1.403.254.299,216.0,10.0,1447156838.0,1403254299.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,20.129.893.349,20.185.726.072,220.0,,20129893349.0,20185726072.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,16.776.735.480,16.864.317.888,221.0,12.0,16776735480.0,16864317888.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,30.595.841.261,29.389.675.393,222.0,,30595841261.0,29389675393.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(13.819.105.781),(12.525.357.505),223.0,,-13819105781.0,-12525357505.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,,-,-,224.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,3.353.157.869,3.321.408.184,227.0,13.0,3353157869.0,3321408184.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,4.709.348.611,4.419.260.782,228.0,,4709348611.0,4419260782.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(1.356.190.742),(1.097.852.598),229.0,,-1356190742.0,-1097852598.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,14,702.920.163,722.403.002,230.0,14.0,702920163.0,722403002.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,1.197.720.562,1.129.619.792,231.0,,1197720562.0,1129619792.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(494.800.399),(407.216.790),232.0,,-494800399.0,-407216790.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,2.510.877.620,2.081.826.883,240.0,,2510877620.0,2081826883.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,15,2.510.877.620,2.081.826.883,242.0,15.0,2510877620.0,2081826883.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,8(b),1.637.975.255,1.532.527.099,250.0,,1637975255.0,1532527099.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,211.552.770,190.164.060,252.0,,211552770.0,190164060.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,1.426.422.485,1.342.363.039,253.0,,1426422485.0,1342363039.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.339.857.391,3.367.040.096,260.0,,3339857391.0,3367040096.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,16,3.283.693.831,3.346.160.818,261.0,16.0,3283693831.0,3346160818.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,22(a),56.163.560,20.879.278,262.0,,56163560.0,20879278.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,40.372.356.113,41.521.000.189,270.0,,40372356113.0,41521000189.0
