row_label_raw,row_label_full,col_0,Code,Note,31/12/2023 VND'000,1/1/2023 VND'000,numeric__Code,numeric__Note,numeric__31/12/2023 VND'000,numeric__1/1/2023 VND'000
Long term assets (200 = 210 + 220 + 230 + 240 + 250 + 260),Long term assets (200 = 210 + 220 + 230 + 240 + 250 + 260),Long term assets (200 = 210 + 220 + 230 + 240 + 250 + 260),200,,"29,768,680,616","29,292,777,451",200.0,,,
Accounts receivable - long-term,Accounts receivable - long-term,Accounts receivable - long-term,210,,"1,447,156,838","1,403,254,299",210.0,,,
Other long-term receivables,Other long-term receivables,Other long-term receivables,216,10,"1,447,156,838","1,403,254,299",216.0,10.0,,
Fixed assets,Fixed assets,Fixed assets,220,,"20,129,893,349","20,185,726,072",220.0,,,
Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,221,12,"16,776,735,480","16,864,317,888",221.0,12.0,,
Cost,Cost,Cost,222,,"30,595,841,261","29,389,675,393",222.0,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,223,,"(13,819,105,781)","(12,525,357,505)",223.0,,,
Finance lease tangible fixed assets,Finance lease tangible fixed assets,Finance lease tangible fixed assets,224,,-,-,224.0,,,
Cost,Cost,Cost,225,,"67,300,000","67,300,000",225.0,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,226,,"(67,300,000)","(67,300,000)",226.0,,,
Intangible fixed assets,Intangible fixed assets,Intangible fixed assets,227,13,"3,353,157,869","3,321,408,184",227.0,13.0,,
Cost,Cost,Cost,228,,"4,709,348,611","4,419,260,782",228.0,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,229,,"(1,356,190,742)","(1,097,852,598)",229.0,,,
Investment property,Investment property,Investment property,230,14,"702,920,163","722,403,002",230.0,14.0,,
Cost,Cost,Cost,231,,"1,197,720,562","1,129,619,792",231.0,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,232,,"(494,800,399)","(407,216,790)",232.0,,,
Long-term work in progress,Long-term work in progress,Long-term work in progress,240,,"2,510,877,620","2,081,826,883",240.0,,,
Construction in progress,Construction in progress,Construction in progress,242,15,"2,510,877,620","2,081,826,883",242.0,15.0,,
Long-term financial investments,Long-term financial investments,Long-term financial investments,250,8(b),"1,637,975,255","1,532,527,099",250.0,,,
"Investments in associates, joint ventures","Investments in associates, joint ventures","Investments in associates, joint ventures",252,,"211,552,770","190,164,060",252.0,,,
Equity investment in other entity,Equity investment in other entity,Equity investment in other entity,253,,"1,426,422,485","1,342,363,039",253.0,,,
Other long-term assets,Other long-term assets,Other long-term assets,260,,"3,339,857,391","3,367,040,096",260.0,,,
Long-term prepaid expenses,Long-term prepaid expenses,Long-term prepaid expenses,261,16,"3,283,693,831","3,346,160,818",261.0,16.0,,
Deferred tax assets,Deferred tax assets,Deferred tax assets,262,22(a),"56,163,560","20,879,278",262.0,,,
TOTAL ASSETS (270 = 100 + 200),TOTAL ASSETS (270 = 100 + 200),TOTAL ASSETS (270 = 100 + 200),270,,"40,372,356,113","41,521,000,189",270.0,,,
