row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc Nghìn VND,Đất Nghìn VND,Tổng cộng Nghìn VND,numeric__Nhà cửa và vật kiến trúc Nghìn VND,numeric__Đất Nghìn VND,numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.096.335.605,33.284.187,1.129.619.792,1096335605.0,33284187.0,1129619792.0
Chênh lệch do chuyển đổi tiền tệ,Nguyên giá > Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,66.016.497,2.084.273,68.100.770,66016497.0,2084273.0,68100770.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.162.352.102,35.368.460,1.197.720.562,1162352102.0,35368460.0,1197720562.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,407.216.790,-,407.216.790,407216790.0,,407216790.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,62.478.187,-,62.478.187,62478187.0,,62478187.0
Chênh lệch do chuyển đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,25.105.422,-,25.105.422,25105422.0,,25105422.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,494.800.399,-,494.800.399,494800399.0,,494800399.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,689.118.815,33.284.187,722.403.002,689118815.0,33284187.0,722403002.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,667.551.703,35.368.460,702.920.163,667551703.0,35368460.0,702920163.0
