row_label_raw,row_label_full,col_0,31/12/2023Nghìn VND,1/1/2023Nghìn VND,numeric__31/12/2023Nghìn VND,numeric__1/1/2023Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu ngắn hạn khác > Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu tiền cấp quyền khai thác khoáng sản (a),810.796.587,244.772.921,810796587.0,244772921.0
Trả trước phí bảo vệ môi trường,Phải thu ngắn hạn khác > Trả trước phí bảo vệ môi trường,Trả trước phí bảo vệ môi trường,-,114.239.595,,114239595.0
Phải thu bao thanh toán,Phải thu ngắn hạn khác > Phải thu bao thanh toán,Phải thu bao thanh toán,18.987.603,15.744.595,18987603.0,15744595.0
Phải thu tiền bồi thường bảo hiểm (b),Phải thu ngắn hạn khác > Phải thu tiền bồi thường bảo hiểm (b),Phải thu tiền bồi thường bảo hiểm (b),9.132.771,14.873.688,9132771.0,14873688.0
Phải thu thuế nhập khẩu,Phải thu ngắn hạn khác > Phải thu thuế nhập khẩu,Phải thu thuế nhập khẩu,1.988.552,1.431.323,1988552.0,1431323.0
Lãi tiền gửi,Phải thu ngắn hạn khác > Lãi tiền gửi,Lãi tiền gửi,357.284,394.574,357284.0,394574.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,48.823.691,21.971.445,48823691.0,21971445.0
,,,890.086.488,413.428.141,890086488.0,413428141.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),Phải thu dài hạn khác > Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),1.228.946.611,1.230.754.171,1228946611.0,1230754171.0
Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),Phải thu dài hạn khác > Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),95.560.756,86.764.016,95560756.0,86764016.0
Tài sản phúc lợi xác định thuần,Phải thu dài hạn khác > Tài sản phúc lợi xác định thuần,Tài sản phúc lợi xác định thuần,122.066.644,85.153.285,122066644.0,85153285.0
Phải thu dài hạn khác,Phải thu dài hạn khác > Phải thu dài hạn khác,Phải thu dài hạn khác,582.827,582.827,582827.0,582827.0
,,,1.447.156.838,1.403.254.299,1447156838.0,1403254299.0
