row_label_raw,row_label_full,col_0,Tax rate,31/12/2023VND'000,1/1/2023VND'000,numeric__Tax rate,numeric__31/12/2023VND'000,numeric__1/1/2023VND'000
Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,,,
Remeasurement of provision for pension liabilities,Deferred tax assets: > Remeasurement of provision for pension liabilities,Remeasurement of provision for pension liabilities,30%,"297,826,332","225,806,679",0.3,,
Tax losses carry-forwards,Tax losses carry-forwards,Tax losses carry-forwards,7.5% - 30%,"446,264,329","278,547,539",,,
Unrealized gain on intra-group transactions,Unrealized gain on intra-group transactions,Unrealized gain on intra-group transactions,5% - 30%,"22,140,757","2,861,558",,,
Pre-existing relationship - Benefit from contract with NPM,Unrealized gain on intra-group transactions > Pre-existing relationship - Benefit from contract with NPM,Pre-existing relationship - Benefit from contract with NPM,30%,"8,018,272","12,027,409",0.3,,
Allowance for inventories,Unrealized gain on intra-group transactions > Allowance for inventories,Allowance for inventories,15%,"19,128,896",-,0.15,,
"Accruals, provisions and others (*)","Unrealized gain on intra-group transactions > Accruals, provisions and others (*)","Accruals, provisions and others (*)",30%,"36,677,793","38,057,534",0.3,,
Net-off,Net-off,Net-off,,"(773,892,819)","(536,421,441)",,,
Total deferred tax assets,Total deferred tax assets,Total deferred tax assets,,"56,163,560","20,879,278",,,
Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,,,
Mineral reserves and mineral resources,Deferred tax liabilities: > Mineral reserves and mineral resources,Mineral reserves and mineral resources,15%,"489,936,081","507,508,721",0.15,,
Long-term assets,Long-term assets,Long-term assets,7.5% - 20%,"151,833,739","82,201,035",,,
Unrealized loss on intra-group transactions,Unrealized loss on intra-group transactions,Unrealized loss on intra-group transactions,10% - 30%,"42,441,627","35,604,296",,,
Newly identified intangible assets from business combination,Newly identified intangible assets from business combination,Newly identified intangible assets from business combination,25% - 30%,"824,760,181","818,635,499",,,
Newly identified tangible assets from business combination (*),Newly identified tangible assets from business combination (*),Newly identified tangible assets from business combination (*),15% - 30%,"688,334,476","583,281,891",,,
Investment in associates,Newly identified tangible assets from business combination (*) > Investment in associates,Investment in associates,25%,"53,271,287","49,629,963",0.25,,
Others (*),Newly identified tangible assets from business combination (*) > Others (*),Others (*),10% - 30%,"3,289,488","176,599",,,176.599
Net-off,Net-off,Net-off,,"(796,346,670)","(559,426,787)",,,
Total deferred tax liabilities,Total deferred tax liabilities,Total deferred tax liabilities,,"1,457,520,209","1,517,611,217",,,
