row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,741.280.800.177,102.125.857.244,69.002.893.961,4.387.450.820,16.710.461.959,933.507.464.161,741280800177.0,102125857244.0,69002893961.0,4387450820.0,16710461959.0,933507464161.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,282.835.787,8.108.081.494,8.127.807.182,660.593.000,711.056.432,17.890.373.895,282835787.0,8108081494.0,8127807182.0,660593000.0,711056432.0,17890373895.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,1.035.020.083,-,-,-,-,1.035.020.083,1035020083.0,,,,,1035020083.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(12.739.320),(4.320.630),(711.000),(357.435),(5.863.680),(23.992.065),-12739320.0,-4320630.0,-711000.0,-357435.0,-5863680.0,-23992065.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(168.239.282),-,-,(215.506.041),(383.745.323),,-168239282.0,,,-215506041.0,-383745323.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.536.919.519),(2.662.774.429),(226.575.594),(143.921.928),(51.667.000),(4.621.858.470),-1536919519.0,-2662774429.0,-226575594.0,-143921928.0,-51667000.0,-4621858470.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,741.048.997.208,107.398.604.397,76.903.414.549,4.903.764.457,17.148.481.670,947.403.262.281,741048997208.0,107398604397.0,76903414549.0,4903764457.0,17148481670.0,947403262281.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,358.504.082.836,57.885.566.938,35.332.074.929,3.848.765.817,14.452.091.876,470.022.582.396,358504082836.0,57885566938.0,35332074929.0,3848765817.0,14452091876.0,470022582396.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,27.009.124.592,9.222.284.919,9.364.709.249,267.370.950,815.247.223,46.678.736.933,27009124592.0,9222284919.0,9364709249.0,267370950.0,815247223.0,46678736933.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(10.919.115),(4.320.630),(711.000),(357.435),(5.863.680),(22.171.860),-10919115.0,-4320630.0,-711000.0,-357435.0,-5863680.0,-22171860.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(783.487.825),(1.791.694.409),(202.615.684),(104.051.790),(48.403.821),(2.930.253.529),-783487825.0,-1791694409.0,-202615684.0,-104051790.0,-48403821.0,-2930253529.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(134.496.800),-,-,(198.783.156),(333.279.956),,-134496800.0,,,-198783156.0,-333279956.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,-,-,548.490.522,-,(548.490.522),-,,,548490522.0,,-548490522.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,384.718.800.488,65.177.340.018,45.041.948.016,4.011.727.542,14.465.797.920,513.415.613.984,384718800488.0,65177340018.0,45041948016.0,4011727542.0,14465797920.0,513415613984.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,382.776.717.341,44.240.290.306,33.670.819.032,538.685.003,2.258.370.083,463.484.881.765,382776717341.0,44240290306.0,33670819032.0,538685003.0,2258370083.0,463484881765.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,356.330.196.720,42.221.264.379,31.861.466.533,892.036.915,2.682.683.750,433.987.648.297,356330196720.0,42221264379.0,31861466533.0,892036915.0,2682683750.0,433987648297.0
