row_label_raw,row_label_full,col_0,01/01/2019 > Giá trịVND,01/01/2019 > Số có khả năng trả nợVND,Trong năm > TăngVND,Trong năm > GiảmVND,31/12/2019 > Giá trịVND,31/12/2019 > Số có khả năng trả nợVND,numeric__01/01/2019 > Giá trịVND,numeric__01/01/2019 > Số có khả năng trả nợVND,numeric__Trong năm > TăngVND,numeric__Trong năm > GiảmVND,numeric__31/12/2019 > Giá trịVND,numeric__31/12/2019 > Số có khả năng trả nợVND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,728.800.000.000,728.800.000.000,1.445.185.704.507,1.723.845.970.000,450.139.734.507,450.139.734.507,728800000000.0,728800000000.0,1445185704507.0,1723845970000.0,450139734507.0,450139734507.0
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (1),a) Vay ngắn hạn > - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (1),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (1),510.840.000.000,510.840.000.000,903.300.374.507,1.070.249.000.000,343.891.374.507,343.891.374.507,510840000000.0,510840000000.0,903300374507.0,1070249000000.0,343891374507.0,343891374507.0
- Ngân hàng TMCP Ngoại Thương Việt Nam - Chi Nhánh Bình Dương (2),a) Vay ngắn hạn > - Ngân hàng TMCP Ngoại Thương Việt Nam - Chi Nhánh Bình Dương (2),- Ngân hàng TMCP Ngoại Thương Việt Nam - Chi Nhánh Bình Dương (2),22.960.000.000,22.960.000.000,191.885.330.000,183.596.970.000,31.248.360.000,31.248.360.000,22960000000.0,22960000000.0,191885330000.0,183596970000.0,31248360000.0,31248360000.0
- Ngân Hàng TMCP Việt Á - Chi nhánh Tân Bình,a) Vay ngắn hạn > - Ngân Hàng TMCP Việt Á - Chi nhánh Tân Bình,- Ngân Hàng TMCP Việt Á - Chi nhánh Tân Bình,120.000.000.000,120.000.000.000,50.000.000.000,170.000.000.000,-,-,120000000000.0,120000000000.0,50000000000.0,170000000000.0,,
- Tinh Ủy Bình Dương (3),a) Vay ngắn hạn > - Tinh Ủy Bình Dương (3),- Tinh Ủy Bình Dương (3),75.000.000.000,75.000.000.000,-,-,75.000.000.000,75.000.000.000,75000000000.0,75000000000.0,,,75000000000.0,75000000000.0
- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,a) Vay ngắn hạn > - Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,-,-,300.000.000.000,300.000.000.000,-,-,,,300000000000.0,300000000000.0,,
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,120.000.000.000,120.000.000.000,5.000.000.000,120.000.000.000,5.000.000.000,5.000.000.000,120000000000.0,120000000000.0,5000000000.0,120000000000.0,5000000000.0,5000000000.0
- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),a) Vay ngắn hạn > - Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),120.000.000.000,120.000.000.000,5.000.000.000,120.000.000.000,5.000.000.000,5.000.000.000,120000000000.0,120000000000.0,5000000000.0,120000000000.0,5000000000.0,5000000000.0
,,,848.800.000.000,848.800.000.000,1.450.185.704.507,1.843.845.970.000,455.139.734.507,455.139.734.507,848800000000.0,848800000000.0,1450185704507.0,1843845970000.0,455139734507.0,455139734507.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),b) Vay dài hạn > - Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương (4),120.000.000.000,120.000.000.000,39.000.000.000,120.000.000.000,39.000.000.000,39.000.000.000,120000000000.0,120000000000.0,39000000000.0,120000000000.0,39000000000.0,39000000000.0
,,,120.000.000.000,120.000.000.000,39.000.000.000,120.000.000.000,39.000.000.000,39.000.000.000,120000000000.0,120000000000.0,39000000000.0,120000000000.0,39000000000.0,39000000000.0
Vay dài hạn đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả trong vòng 12 tháng,Vay dài hạn đến hạn trả trong vòng 12 tháng,(120.000.000.000),(120.000.000.000),(5.000.000.000),(120.000.000.000),(5.000.000.000),(5.000.000.000),-120000000000.0,-120000000000.0,-5000000000.0,-120000000000.0,-5000000000.0,-5000000000.0
Vay dài hạn đến hạn trả sau 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả sau 12 tháng,Vay dài hạn đến hạn trả sau 12 tháng,-,-,,,34.000.000.000,34.000.000.000,,,,,34000000000.0,34000000000.0
