row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,12.612.528.435,1.007.268.596,13.619.797.031,12612528435.0,1007268596.0,13619797031.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,12.612.528.435,1.007.268.596,13.619.797.031,12612528435.0,1007268596.0,13619797031.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.183.569.115,1.007.268.596,2.190.837.711,1183569115.0,1007268596.0,2190837711.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,244.876.368,-,244.876.368,244876368.0,,244876368.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,244.876.368,-,2.435.714.079,244876368.0,,2435714079.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,12.367.652.067,1.007.268.596,11.428.959.320,12367652067.0,1007268596.0,11428959320.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,12.367.652.067,1.007.268.596,11.184.082.952,12367652067.0,1007268596.0,11184082952.0
