row_label_raw,row_label_full,col_0,Vốn đầu tư của Chủ sở hữu,Vốn khác của Chủ sở hữu,Chênh lệch đánh giá lại tài sản,Chênh lệch tỷ giá hồi doái,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của Chủ sở hữu,numeric__Vốn khác của Chủ sở hữu,numeric__Chênh lệch đánh giá lại tài sản,numeric__Chênh lệch tỷ giá hồi doái,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.000.000.000.000,11.949.349.305,(35.469.525.274),27.642.585.587,12.232.060.595,(93.138.269.606),18.547.352.143,2.941.763.552.750,3000000000000.0,11949349305.0,-35469525274.0,27642585587.0,12232060595.0,-93138269606.0,18547352143.0,2941763552750.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,298.228.594.567,2.834.185.813,301.062.780.380,,,,,,298228594567.0,2834185813.0,301062780380.0
Trích lập Quỹ đầu tư phát triển (*),Trích lập Quỹ đầu tư phát triển (*),Trích lập Quỹ đầu tư phát triển (*),-,-,-,-,6.916.918.777,(6.916.918.777),-,-,,,,,6916918777.0,-6916918777.0,,
Chia cổ tức trong năm,Chia cổ tức trong năm,Chia cổ tức trong năm,-,-,-,-,-,-,(1.321.280.000),(1.321.280.000),,,,,,,-1321280000.0,-1321280000.0
"Trích Quỹ khen thưởng, phúc lợi (*)","Trích Quỹ khen thưởng, phúc lợi (*)","Trích Quỹ khen thưởng, phúc lợi (*)",-,-,-,-,-,(6.768.468.140),(647.086.267),(7.415.554.407),,,,,,-6768468140.0,-647086267.0,-7415554407.0
Trích thù lao Hội Đồng Quản Trị (*),Trích thù lao Hội Đồng Quản Trị (*),Trích thù lao Hội Đồng Quản Trị (*),-,-,-,-,-,(1.555.200.000),-,(1.555.200.000),,,,,,-1555200000.0,,-1555200000.0
Tạm ứng cổ tức đợt 1 năm 2019 (**),Tạm ứng cổ tức đợt 1 năm 2019 (**),Tạm ứng cổ tức đợt 1 năm 2019 (**),-,-,-,-,-,(30.000.000.000),-,(30.000.000.000),,,,,,-30000000000.0,,-30000000000.0
Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,-,-,-,(332.688.931),-,-,-,(332.688.931),,,,-332688931.0,,,,-332688931.0
Hợp nhất kinh doanh,Hợp nhất kinh doanh,Hợp nhất kinh doanh,-,-,-,5.832.876.924,-,(45.283.107.421),-,(39.450.230.497),,,,5832876924.0,,-45283107421.0,,-39450230497.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.000.000.000.000,11.949.349.305,(35.469.525.274),33.142.773.580,19.148.979.372,114.566.630.623,19.413.171.689,3.162.751.379.295,3000000000000.0,11949349305.0,-35469525274.0,33142773580.0,19148979372.0,114566630623.0,19413171689.0,3162751379295.0
