row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",78.175.661.248,71.024.188.568,78175661248.0,71024188568.0
Phải thu tiền bồi thường (*),a. Ngắn hạn > Phải thu tiền bồi thường (*),Phải thu tiền bồi thường (*),73.073.174.233,76.443.955.664,73073174233.0,76443955664.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,52.990.950.720,71.623.963.676,52990950720.0,71623963676.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,21.546.133.996,22.254.082.511,21546133996.0,22254082511.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.247.454.244,1.192.892.580,1247454244.0,1192892580.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,46.942.140.878,73.830.996.346,46942140878.0,73830996346.0
,,,273.975.515.319,316.370.079.345,273975515319.0,316370079345.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",175.742.243.468,155.902.637.467,175742243468.0,155902637467.0
Các khoản phải thu khác,b. Dài hạn > Các khoản phải thu khác,Các khoản phải thu khác,1.670.803.249,765.869.920,1670803249.0,765869920.0
,,,177.413.046.717,156.668.507.387,177413046717.0,156668507387.0
"Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38)","Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38)","Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38)","Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38)","Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38)",,
Ngắn hạn,"Trong đó, phải thu khác từ các bên liên quan(Thuyết minh số 38) > Ngắn hạn",Ngắn hạn,7.596.183.409,7.834.890.411,7596183409.0,7834890411.0
