row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công cụ dụng cụ xuất dùng,a. Ngắn hạn > Công cụ dụng cụ xuất dùng,Công cụ dụng cụ xuất dùng,2.835.164.290,2.223.058.161,2835164290.0,2223058161.0
Phí thuê tàu,a. Ngắn hạn > Phí thuê tàu,Phí thuê tàu,35.015.269.830,26.768.693.892,35015269830.0,26768693892.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,31.695.260.046,26.050.632.909,31695260046.0,26050632909.0
Khác,a. Ngắn hạn > Khác,Khác,17.383.571.300,13.875.358.781,17383571300.0,13875358781.0
,,,86.929.265.466,68.917.743.743,86929265466.0,68917743743.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa lớn cho tàu,b. Dài hạn > Chi phí sửa chữa lớn cho tàu,Chi phí sửa chữa lớn cho tàu,239.800.109.214,191.454.745.011,239800109214.0,191454745011.0
Phí thuê tàu và tài sản khác,b. Dài hạn > Phí thuê tàu và tài sản khác,Phí thuê tàu và tài sản khác,356.907.446.165,434.497.363.195,356907446165.0,434497363195.0
Chi phí sửa chữa tàu,b. Dài hạn > Chi phí sửa chữa tàu,Chi phí sửa chữa tàu,48.967.648.502,-,48967648502.0,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",13.404.115.172,14.933.626.185,13404115172.0,14933626185.0
Khác,b. Dài hạn > Khác,Khác,28.638.958.526,31.514.089.824,28638958526.0,31514089824.0
,,,687.718.277.579,672.399.824.215,687718277579.0,672399824215.0
