row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Trả trước cho người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,2.694.932.874,-,2694932874.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,7.596.183.409,7.834.890.411,7596183409.0,7834890411.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Khí Việt Nam và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Khí Việt Nam và các công ty con,Tổng Công ty Khí Việt Nam và các công ty con,114.698.072.444,106.964.597.484,114698072444.0,106964597484.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,14.537.927.022,12.222.218.245,14537927022.0,12222218245.0
Liên Doanh Việt Nga - Vietsovpetro,Phải trả người bán ngắn hạn > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,10.626.231.280,5.262.538.790,10626231280.0,5262538790.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,1.379.052.000,1.316.520.000,1379052000.0,1316520000.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,1.171.058.208,376.713.000,1171058208.0,376713000.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,675.492.062,1.839.197.856,675492062.0,1839197856.0
Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,326.044.550,651.232.707,326044550.0,651232707.0
Tổng Công ty Dầu Việt Nam và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,6.526.723,13.946.664.942,6526723.0,13946664942.0
Trường Cao đẳng Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,2.800.000,33.900.000,2800000.0,33900000.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,-,10.833.036.612,,10833036612.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,-,2.967.980.800,,2967980800.0
,,,143.423.204.289,156.414.600.436,143423204289.0,156414600436.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,77.853.090.265,77.771.591.562,77853090265.0,77771591562.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Phải trả ngắn hạn khác > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,-,118.000.000,,118000000.0
,,,77.853.090.265,77.889.591.562,77853090265.0,77889591562.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả dài hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,232.668.352.001,339.767.749.334,232668352001.0,339767749334.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,143.666.684.610,227.180.843.256,143666684610.0,227180843256.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,-,50.862.841.914,,50862841914.0
,,,143.666.684.610,278.043.685.170,143666684610.0,278043685170.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),2.252.314.640,2.762.272.672,2252314640.0,2762272672.0
Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi vay phải trả),Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi vay phải trả),Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi vay phải trả),-,2.769.240.185,,2769240185.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Chi phí phải trả ngắn hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,1.194.265.535,1.829.473.164,1194265535.0,1829473164.0
,,,3.446.580.175,7.360.986.021,3446580175.0,7360986021.0
