row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.176.802.479,1.959.632.328,2176802479.0,1959632328.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,775.909.067,634.263.877,775909067.0,634263877.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,202.292.640,187.085.352,202292640.0,187085352.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,141.718.505,111.730.184,141718505.0,111730184.0
"Nhận ký quỹ, ký cược ngăn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",17.646.766.264,95.592.952.484,17646766264.0,95592952484.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",13.292.693.930,11.462.427.670,13292693930.0,11462427670.0
Phải trả tiền mua tàu vận tải từ PVN (*),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),77.556.117.333,77.556.117.333,77556117333.0,77556117333.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",34.464.132.392,31.175.346.949,34464132392.0,31175346949.0
,,,146.256.432.610,218.679.556.177,146256432610.0,218679556177.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả tiền mua tàu vận tải từ PVN (*),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),232.668.352.001,310.224.469.334,232668352001.0,310224469334.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",76.678.044.994,87.742.458.085,76678044994.0,87742458085.0
,,,309.346.396.995,397.966.927.419,309346396995.0,397966927419.0
"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)",,
Ngắn hạn,"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38) > Ngắn hạn",Ngắn hạn,77.853.090.265,77.889.591.562,77853090265.0,77889591562.0
Dài hạn,"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38) > Dài hạn",Dài hạn,232.668.352.001,339.767.749.334,232668352001.0,339767749334.0
,,,310.521.442.266,417.657.340.896,310521442266.0,417657340896.0
