row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,1.668.065.265.218,1.857.197.433.879,1668065265218.0,1857197433879.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,491.017.857.134,475.594.129.000,491017857134.0,475594129000.0
Tổng Công ty Dầu Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,424.217.143.154,515.947.989.748,424217143154.0,515947989748.0
Tổng Công ty Khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam và các công ty con,Tổng Công ty Khí Việt Nam và các công ty con,82.875.220.528,585.103.398.015,82875220528.0,585103398015.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,5.563.034.912,5.088.065.411,5563034912.0,5088065411.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,4.877.727.248,6.803.300.487,4877727248.0,6803300487.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,4.422.139.500,2.963.895.480,4422139500.0,2963895480.0
Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,2.327.825.552,5.523.569.011,2327825552.0,5523569011.0
Liên Doanh Việt Nga - Vietsovpetro,Dịch vụ cung cấp > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,3.200.000,-,3200000.0,
