row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Ông Phạm Việt Anh,Hội đồng Quản trị > Ông Phạm Việt Anh,Ông Phạm Việt Anh,Chủ tịch,1.944.466.357,2.035.697.525,,1944466357.0,2035697525.0
Ông Nguyễn Duyên Hiếu,Hội đồng Quản trị > Ông Nguyễn Duyên Hiếu,Ông Nguyễn Duyên Hiếu,Thành viên kiểm Tổng Giám đốc,1.626.825.664,1.478.966.679,,1626825664.0,1478966679.0
Bà Nguyễn Linh Giang,Hội đồng Quản trị > Bà Nguyễn Linh Giang,Bà Nguyễn Linh Giang,Thành viên,1.451.401.499,1.446.441.972,,1451401499.0,1446441972.0
Ông Nguyễn Đình Thanh,Hội đồng Quản trị > Ông Nguyễn Đình Thanh,Ông Nguyễn Đình Thanh,Thành viên kiểm Phó Tổng Giám đốc,1.536.146.983,1.518.217.036,,1536146983.0,1518217036.0
Ông Hoàng Đức Chính,Hội đồng Quản trị > Ông Hoàng Đức Chính,Ông Hoàng Đức Chính,Thành viên,60.000.000,60.000.000,,60000000.0,60000000.0
Bà Nguyễn Thị Thu Hường,Hội đồng Quản trị > Bà Nguyễn Thị Thu Hường,Bà Nguyễn Thị Thu Hường,Thành viên,240.000.000,240.000.000,,240000000.0,240000000.0
Ông Đoàn Đình Thái,Hội đồng Quản trị > Ông Đoàn Đình Thái,Ông Đoàn Đình Thái,Thành viên,240.000.000,240.000.000,,240000000.0,240000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,,
Ông Nguyễn Quốc Thịnh,Ban Tổng Giám đốc > Ông Nguyễn Quốc Thịnh,Ông Nguyễn Quốc Thịnh,Phó Tổng Giám đốc,1.265.586.249,1.174.369.310,,1265586249.0,1174369310.0
Ông Nguyễn Viết Long,Ban Tổng Giám đốc > Ông Nguyễn Viết Long,Ông Nguyễn Viết Long,Phó Tổng Giám đốc,1.373.848.520,1.297.295.724,,1373848520.0,1297295724.0
Ông Lê Mạnh Tuấn,Ban Tổng Giám đốc > Ông Lê Mạnh Tuấn,Ông Lê Mạnh Tuấn,Phó Tổng Giám đốc,1.300.668.907,1.131.052.047,,1300668907.0,1131052047.0
Ông Hồ Sĩ Thuận,Ông Hồ Sĩ Thuận,Ông Hồ Sĩ Thuận,Phó Tổng Giám đốc,-,-,,,
Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,,,
Ông Đỗ Đức Hùng,Kế toán trưởng > Ông Đỗ Đức Hùng,Ông Đỗ Đức Hùng,,935.668.895,928.853.168,,935668895.0,928853168.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Bà Trường Thị Anh Đào,Ban Kiểm soát > Bà Trường Thị Anh Đào,Bà Trường Thị Anh Đào,Trường ban,1.025.411.783,971.266.226,,1025411783.0,971266226.0
Bà Nguyễn Thị Nhung,Ban Kiểm soát > Bà Nguyễn Thị Nhung,Bà Nguyễn Thị Nhung,Thành viên,108.000.000,108.000.000,,108000000.0,108000000.0
Bà Ngô Thị Thu Linh,Ban Kiểm soát > Bà Ngô Thị Thu Linh,Bà Ngô Thị Thu Linh,Thành viên,108.000.000,30.300.000,,108000000.0,30300000.0
Ông Kim Kwang Hyuk,Ban Kiểm soát > Ông Kim Kwang Hyuk,Ông Kim Kwang Hyuk,Thành viên,-,77.700.000,,,77700000.0
Chi phí hoạt động của Ban kiểm soát trong năm,Ban Kiểm soát > Chi phí hoạt động của Ban kiểm soát trong năm,Chi phí hoạt động của Ban kiểm soát trong năm,Chi phí hoạt động của Ban kiểm soát trong năm,102.000.000,79.420.909,,102000000.0,79420909.0
