row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2015,Năm 2014,numeric__Thuyết minh,numeric__Năm 2015,numeric__Năm 2014
LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,,1.316.554,1.366.102,,1316554.0,1366102.0
02. Chi phí lãi và các khoản thu nhập tương tự đã trả,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các khoản thu nhập tương tự đã trả,02. Chi phí lãi và các khoản thu nhập tương tự đã trả,,(654.603),(733.133),,-654603.0,-733133.0
03. Thu nhập từ hoạt động dịch vụ nhận được,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập từ hoạt động dịch vụ nhận được,03. Thu nhập từ hoạt động dịch vụ nhận được,,30.864,34.438,,30864.0,34438.0
"04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh ( ngoại tệ, vàng bạc, chứng khoán)","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh ( ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh ( ngoại tệ, vàng bạc, chứng khoán)",,24.387,22.295,,24387.0,22295.0
05. Thu nhập khác,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,(7.427),29.398,,-7427.0,29398.0
"06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro",,25.873,27.700,,25873.0,27700.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(303.145),(281.494),,-303145.0,-281494.0
08. Tiền thuế thu nhập thực nộp trong năm,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong năm,08. Tiền thuế thu nhập thực nộp trong năm,,(6.078),(3.351),,-6078.0,-3351.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,426.425,461.954,,426425.0,461954.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",,-,-,,,
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán",10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,(363.987),(593.568),,-363987.0,-593568.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác",11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(3.068),-,,-3068.0,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác > 12. (Tăng)/Giảm các khoản cho vay khách hàng",12. (Tăng)/Giảm các khoản cho vay khách hàng,,(379.776),(562.274),,-379776.0,-562274.0
13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác > 13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản",13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,,(77.256),(191.251),,-77256.0,-191251.0
