row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2015,Năm 2014,numeric__Thuyết minh,numeric__Năm 2015,numeric__Năm 2014
1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,VI.24,1.313.359,1.392.267,,1313359.0,1392267.0
2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,VI.25,694.768,720.879,,694768.0,720879.0
I. Thu nhập lãi thuần (1-2),I. Thu nhập lãi thuần (1-2),I. Thu nhập lãi thuần (1-2),,618.591,671.388,,618591.0,671388.0
3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,,51.113,54.398,,51113.0,54398.0
4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,,20.249,19.961,,20249.0,19961.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ (3-4),II. Lãi/lỗ thuần từ hoạt động dịch vụ (3-4),II. Lãi/lỗ thuần từ hoạt động dịch vụ (3-4),VI.26,30.864,34.437,,30864.0,34437.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,VI.27,21.822,22.197,,21822.0,22197.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,VI.28,2.565,99,,2565.0,99.0
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VI.29,-,-,,,
5. Thu nhập từ hoạt động khác,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > 5. Thu nhập từ hoạt động khác,5. Thu nhập từ hoạt động khác,,30.536,71.416,,30536.0,71416.0
6. Chi phí hoạt động khác,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > 6. Chi phí hoạt động khác,6. Chi phí hoạt động khác,,7.755,8.322,,7755.0,8322.0
VI. Lãi/lỗ thuần từ hoạt động khác (5-6),V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > VI. Lãi/lỗ thuần từ hoạt động khác (5-6),VI. Lãi/lỗ thuần từ hoạt động khác (5-6),VI.31,22.781,63.094,,22781.0,63094.0
"VII. Thu nhập từ góp vốn, mua cổ phần","V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần",VI.30,3.416,5.149,,3416.0,5149.0
VIII. Chi phí hoạt động,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > VIII. Chi phí hoạt động,VIII. Chi phí hoạt động,VI.32,377.440,321.849,,377440.0,321849.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng(I+II+III+IV+V+VI+VII - VIII),V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng(I+II+III+IV+V+VI+VII - VIII),IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng(I+II+III+IV+V+VI+VII - VIII),,322.599,474.515,,322599.0,474515.0
X. Chi phí dự phòng rủi ro tín dụng,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > X. Chi phí dự phòng rủi ro tín dụng,X. Chi phí dự phòng rủi ro tín dụng,,268.286,244.054,,268286.0,244054.0
XI. Tổng lợi nhuận trước thuế (IX-X),V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > XI. Tổng lợi nhuận trước thuế (IX-X),XI. Tổng lợi nhuận trước thuế (IX-X),,54.313,230.461,,54313.0,230461.0
7. Chi phí thuế TNDN hiện hành,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư > 7. Chi phí thuế TNDN hiện hành,7. Chi phí thuế TNDN hiện hành,,11.199,49.576,,11199.0,49576.0
8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,,-,-,,,
XII. Chi phí thuế Thu nhập doanh nghiệp (7+8),8. Chi phí thuế TNDN hoãn lại > XII. Chi phí thuế Thu nhập doanh nghiệp (7+8),XII. Chi phí thuế Thu nhập doanh nghiệp (7+8),VI.33,11.199,49.576,,11199.0,49576.0
XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp (XI-XII),8. Chi phí thuế TNDN hoãn lại > XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp (XI-XII),XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp (XI-XII),,43.114,180.885,,43114.0,180885.0
XIV. Lợi ích của cổ đông thiểu số,XIV. Lợi ích của cổ đông thiểu số,XIV. Lợi ích của cổ đông thiểu số,,-,-,,,
XV. Lãi cơ bản trên cổ phiếu,XIV. Lợi ích của cổ đông thiểu số > XV. Lãi cơ bản trên cổ phiếu,XV. Lãi cơ bản trên cổ phiếu,VI.22.2,140,587,,140.0,587.0
