row_label_raw,row_label_full,col_0,col_1,Quá hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,15.059.581,-,-,-,-,-,-,15.059.581,,,15059581.0,,,,,,,15059581.0
II,II,II,Tiền gửi tại NHNNVN,-,-,33.009.681,-,-,-,-,-,33.009.681,,,,33009681.0,,,,,,33009681.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,-,230.051.224,17.963.269,3.478.910,18.445.045,-,-,269.938.448,,,,230051224.0,17963269.0,3478910.0,18445045.0,,,269938448.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,62.623,-,-,-,-,-,62.623,,,,62623.0,,,,,,62623.0
VI,VI,VI,Cho vay khách hàng – gộp,12.486.844,-,151.131.431,272.117.093,212.686.117,86.224.198,90.621.203,7.609.226,832.876.112,,12486844.0,,151131431.0,272117093.0,212686117.0,86224198.0,90621203.0,7609226.0,832876112.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,3.519.446,11.681.908,19.340.454,24.331.181,89.695.026,8.955.170,157.523.185,,,,3519446.0,11681908.0,19340454.0,24331181.0,89695026.0,8955170.0,157523185.0
VIII,VIII,VIII,"Gộp vốn, đầu tư dài hạn – gộp",-,5.586.728,-,-,-,-,-,-,5.586.728,,,5586728.0,,,,,,,5586728.0
IX,IX,IX,Tài sản cố định,-,8.230.592,-,-,-,-,-,-,8.230.592,,,8230592.0,,,,,,,8230592.0
X,X,X,Tài sản Có khác – gộp,-,19.365.782,-,-,-,-,-,-,19.365.782,,,19365782.0,,,,,,,19365782.0
,,,Tổng tài sản,12.486.844,48.242.683,417.774.405,301.762.270,235.505.481,129.000.424,180.316.229,16.564.396,1.341.652.732,,12486844.0,48242683.0,417774405.0,301762270.0,235505481.0,129000424.0,180316229.0,16564396.0,1341652732.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,-,-,140.397.617,1.396.996,525.548,454.376,-,-,142.774.537,,,,140397617.0,1396996.0,525548.0,454376.0,,,142774537.0
II,II,II,Tiền gửi của khách hàng,-,-,571.511.608,184.103.815,108.628.607,163.553.989,4.465.532,-,1.032.263.551,,,,571511608.0,184103815.0,108628607.0,163553989.0,4465532.0,,1032263551.0
III,III,III,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,52.031,-,-,-,-,-,-,52.031,,,52031.0,,,,,,,52031.0
IV,IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mã TCTD chịu núi ro",-,-,-,-,-,-,14.679,-,14.679,,,,,,,,14679.0,,14679.0
V,V,V,Phát hành giấy tờ có giá,-,-,905,-,-,11.105.150,8.898.794,1.365.000,21.369.849,,,,905.0,,,11105150.0,8898794.0,1365000.0,21369849.0
VI,VI,VI,Các khoản nợ phải trả khác,-,31.233.540,837.727,68.467,-,-,-,-,32.139.734,,,31233540.0,837727.0,68467.0,,,,,32139734.0
,,,Tổng nợ phải trả,-,31.285.571,712.747.857,185.569.278,109.154.155,175.113.515,13.379.005,1.365.000,1.228.614.381,,,31285571.0,712747857.0,185569278.0,109154155.0,175113515.0,13379005.0,1365000.0,1228614381.0
,,,Mức chênh nhạy cảm với lãi suất nội bảng,12.486.844,16.957.112,(294.973.452),116.192.992,126.351.326,(46.113.091),166.937.224,15.199.396,113.038.351,,12486844.0,16957112.0,-294973452.0,116192992.0,126351326.0,-46113091.0,166937224.0,15199396.0,113038351.0
