row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND(trình bày lại)
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,1.653.800,1.595.348,1653800.0,1595348.0
Các khoản phải thu bên ngoài (i),Các khoản phải thu bên ngoài (i),Các khoản phải thu bên ngoài (i),4.517.415,7.078.239,4517415.0,7078239.0
,,,6.171.215,8.673.587,6171215.0,8673587.0
(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,,
,,,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),,
Tạm ứng mua sắm tài sản cố định,(i) Các khoản phải thu bên ngoài > Tạm ứng mua sắm tài sản cố định,Tạm ứng mua sắm tài sản cố định,800.898,1.088.039,800898.0,1088039.0
Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,(i) Các khoản phải thu bên ngoài > Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,325.088,311.981,325088.0,311981.0
Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),72,60,72.0,60.0
Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),2.828,21.203,2828.0,21203.0
Tạm ứng thuế khác (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Tạm ứng thuế khác (Thuyết minh 37),Tạm ứng thuế khác (Thuyết minh 37),230,2,230.0,2.0
Chi phí xây dựng cơ bản dở dang (*),(i) Các khoản phải thu bên ngoài > Chi phí xây dựng cơ bản dở dang (*),Chi phí xây dựng cơ bản dở dang (*),449.157,790.709,449157.0,790709.0
Các khoản phải thu khác,(i) Các khoản phải thu bên ngoài > Các khoản phải thu khác,Các khoản phải thu khác,2.939.142,4.866.245,2939142.0,4866245.0
,,,4.517.415,7.078.239,4517415.0,7078239.0
(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau:,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau:,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau:,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau:,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau:,,
,,,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),,
Xây dựng cơ bản dở dang,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,449.157,790.709,449157.0,790709.0
"Trong đó, những dự án lớn:","(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Trong đó, những dự án lớn:","Trong đó, những dự án lớn:",281.059,402.946,281059.0,402946.0
Dự án trụ sở Chi nhánh Thành Công,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Thành Công,Dự án trụ sở Chi nhánh Thành Công,47.881,268.588,47881.0,268588.0
Dự án trụ sở Chi nhánh Bắc Sài Gòn,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Bắc Sài Gòn,Dự án trụ sở Chi nhánh Bắc Sài Gòn,58.196,39.894,58196.0,39894.0
Dự án trụ sở Chi nhánh Cần Thơ,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Cần Thơ,Dự án trụ sở Chi nhánh Cần Thơ,47.811,25.309,47811.0,25309.0
Dự án trụ sở Chi nhánh Đồng Tháp,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Đồng Tháp,Dự án trụ sở Chi nhánh Đồng Tháp,30.431,2.261,30431.0,2261.0
Dự án trụ sở Chi nhánh Lào Cai,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Lào Cai,Dự án trụ sở Chi nhánh Lào Cai,25.365,1.016,25365.0,1016.0
Dự án trụ sở Chi nhánh Bạc Liêu,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Bạc Liêu,Dự án trụ sở Chi nhánh Bạc Liêu,23.972,1.269,23972.0,1269.0
Dự án trụ sở Chi nhánh Phú Thọ,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Phú Thọ,Dự án trụ sở Chi nhánh Phú Thọ,20.111,587,20111.0,587.0
Dự án trụ sở Chi nhánh Gia Lai,(*) Chi tiết của chi phí xây dựng cơ bản dở dang như sau: > Dự án trụ sở Chi nhánh Gia Lai,Dự án trụ sở Chi nhánh Gia Lai,7.671,7.879,7671.0,7879.0
