row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND(trình bày lại),numeric__2020Triệu VND,numeric__2019Triệu VND(trình bày lại)
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",241.875,354.224,241875.0,354224.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,8.371.053,8.463.750,8371053.0,8463750.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp (Thuyết minh 36),Trong đó: > - Chi lương và phụ cấp (Thuyết minh 36),- Chi lương và phụ cấp (Thuyết minh 36),7.461.292,7.619.000,7461292.0,7619000.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,670.118,641.050,670118.0,641050.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,3.621,3.856,3621.0,3856.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.991.781,2.782.653,2991781.0,2782653.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khẩu hao tài sản cố định,Trong đó: > - Khẩu hao tài sản cố định,- Khẩu hao tài sản cố định,1.098.119,775.380,1098119.0,775380.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,3.511.915,3.434.009,3511915.0,3434009.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",631.716,578.894,631716.0,578894.0
Hoàn nhập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e)),Trong đó: > Hoàn nhập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e)),Hoàn nhập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e)),(573),(1.955),-573.0,-1955.0
,,,15.747.767,15.611.575,15747767.0,15611575.0
