row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND(trình bày lại)
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,15.059.581,13.754.597,,4.0,15059581.0,13754597.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,33.009.681,34.404.258,,5.0,33009681.0,34404258.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,268.938.448,250.743.093,,6.0,268938448.0,250743093.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,201.896.086,187.731.239,,,201896086.0,187731239.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,68.042.362,66.011.854,,,68042362.0,66011854.0
3,A > 3,3,Dự phòng rủi ro,,(1.000.000),(3.000.000),,,-1000000.0,-3000000.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,62.623,449.265,,7.0,62623.0,449265.0
1,A > 1,1,Chứng khoán kinh doanh,,62.623,449.265,,,62623.0,449265.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,-,98.312,,8.0,,98312.0
VI,A > VI,VI,Cho vay khách hàng,,813.701.003,718.761.265,,,813701003.0,718761265.0
1,A > 1,1,Cho vay khách hàng,9,832.876.112,728.945.394,,9.0,832876112.0,728945394.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(19.175.109),(10.184.129),,10.0,-19175109.0,-10184129.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,11,156.923.184,167.521.678,,11.0,156923184.0,167521678.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,42.140.641,35.690.900,,,42140641.0,35690900.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,115.382.544,132.271.302,,,115382544.0,132271302.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(600.001),(440.524),,,-600001.0,-440524.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",,5.511.728,5.781.155,,,5511728.0,5781155.0
1,A > 1,1,Đầu tư vào công ty con,12(a),3.442.280,3.442.280,,,3442280.0,3442280.0
2,A > 2,2,Vốn góp liên doanh,12(b),545.515,815.515,,,545515.0,815515.0
3,A > 3,3,Đầu tư vào công ty liên kết,12(c),11.110,11.110,,,11110.0,11110.0
4,A > 4,4,Đầu tư dài hạn khác,12(d),1.587.823,1.587.823,,,1587823.0,1587823.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,12(e),(75.000),(75.573),,,-75000.0,-75573.0
X,A > X,X,Tài sản cố định,,8.230.592,6.346.277,,,8230592.0,6346277.0
1,A > 1,1,Tài sản cố định hữu hình,13,5.118.663,4.102.522,,13.0,5118663.0,4102522.0
a,A > a,a,Nguyên giá tài sản cố định,,11.926.789,10.234.970,,,11926789.0,10234970.0
b,A > b,b,Hao mòn tài sản cố định,,(6.808.126),(6.132.448),,,-6808126.0,-6132448.0
3,A > 3,3,Tài sản cố định vô hình,14,3.111.929,2.243.755,,14.0,3111929.0,2243755.0
a,A > a,a,Nguyên giá tài sản cố định,,4.154.324,2.994.941,,,4154324.0,2994941.0
b,A > b,b,Hao mòn tài sản cố định,,(1.042.395),(751.186),,,-1042395.0,-751186.0
XII,A > XII,XII,Tài sản Có khác,,19.365.737,21.394.143,,,19365737.0,21394143.0
1,A > 1,1,Các khoản phải thu,15(a),6.171.215,8.673.587,,,6171215.0,8673587.0
2,A > 2,2,"Các khoản lãi, phí phải thu",15(b),7.081.361,7.980.791,,,7081361.0,7980791.0
3,A > 3,3,Tài sản thuế thu nhập doanh nghiệp hoãn lại,15(c),902.392,400.000,,,902392.0,400000.0
4,A > 4,4,Tài sản Có khác,15(d),5.210.814,4.339.810,,,5210814.0,4339810.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,15(d),(45),(45),,,-45.0,-45.0
,,,TỔNG TÀI SẢN CÓ,,1.320.802.577,1.219.254.043,,,1320802577.0,1219254043.0
