row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
,,,,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",12.834.761,1.648.814,291.650,284.356,15.059.581,,12834761.0,1648814.0,291650.0,284356.0,15059581.0
II,Tài sản > II,II,Tiền gửi tại NHNNVN,26.402.965,6.606.716,-,-,33.009.681,,26402965.0,6606716.0,,,33009681.0
III,Tài sản > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,180.692.916,52.791.233,6.548.150,29.906.149,269.938.448,,180692916.0,52791233.0,6548150.0,29906149.0,269938448.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,62.623,-,-,-,62.623,,62623.0,,,,62623.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,740.672.194,91.893.196,305.708,5.014,832.876.112,,740672194.0,91893196.0,305708.0,5014.0,832876112.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,122.835.685,34.687.500,-,-,157.523.185,,122835685.0,34687500.0,,,157523185.0
VIII,Tài sản > VIII,VIII,"Gộp vốn, đầu tư dài hạn – gộp",5.586.728,-,-,-,5.586.728,,5586728.0,,,,5586728.0
IX,Tài sản > IX,IX,Tài sản cố định,8.230.592,-,-,-,8.230.592,,8230592.0,,,,8230592.0
X,Tài sản > X,X,Tài sản Có khác – gộp,17.869.141,1.419.804,73.716,3.121,19.365.782,,17869141.0,1419804.0,73716.0,3121.0,19365782.0
,,,Tổng tài sản,1.115.187.605,189.047.263,7.219.224,30.198.640,1.341.652.732,,1115187605.0,189047263.0,7219224.0,30198640.0,1341652732.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Tài sản > I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,79.112.408,32.945.721,2.888.308,27.828.100,142.774.537,,79112408.0,32945721.0,2888308.0,27828100.0,142774537.0
II,Tài sản > II,II,Tiền gửi của khách hàng,877.510.127,148.371.923,3.865.532,2.515.969,1.032.263.551,,877510127.0,148371923.0,3865532.0,2515969.0,1032263551.0
III,Tài sản > III,III,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(10.417.384),10.706.304,5.807,(242.696),52.031,,-10417384.0,10706304.0,5807.0,-242696.0,52031.0
IV,Tài sản > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",14.679,-,-,-,14.679,,14679.0,,,,14679.0
V,Tài sản > V,V,Phát hành giấy tờ có giá,21.369.807,42,-,-,21.369.849,,21369807.0,42.0,,,21369849.0
VI,Tài sản > VI,VI,Các khoản nợ phải trả khác,31.140.184,890.111,66.456,42.983,32.139.734,,31140184.0,890111.0,66456.0,42983.0,32139734.0
,,,Tổng nợ phải trả,998.729.821,192.914.101,6.826.103,30.144.356,1.228.614.381,,998729821.0,192914101.0,6826103.0,30144356.0,1228614381.0
,,,Trạng thái tiền tệ nội bảng,116.457.784,(3.866.838),393.121,54.284,113.038.351,,116457784.0,-3866838.0,393121.0,54284.0,113038351.0
