row_label_raw,row_label_full,STT,Chỉ tiêu,2020Triệu VND,2019Triệu VND,numeric__Chỉ tiêu,numeric__2020Triệu VND,numeric__2019Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,69.508.397,66.473.735,,69508397.0,66473735.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(33.107.206),(31.483.026),,-33107206.0,-31483026.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,6.320.660,4.132.620,,6320660.0,4132620.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh ngoại tệ, vàng bạc, chứng khoán",3.477.724,3.026.481,,3477724.0,3026481.0
05,05,05,Chi phí khác đã trả,(631.604),(116.186),,-631604.0,-116186.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",2.417.915,3.178.776,,2417915.0,3178776.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(14.313.556),(14.340.384),,-14313556.0,-14340384.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(4.588.766),(4.753.820),,-4588766.0,-4753820.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,29.083.564,26.118.196,,29083564.0,26118196.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,4.940.252,1.159.601,,4940252.0,1159601.0
10,10,10,Các khoản về kinh doanh chứng khoán,10.825.659,(17.089.894),,10825659.0,-17089894.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,98.312,177.671,,98312.0,177671.0
12,12,12,Các khoản cho vay khách hàng,(103.930.718),(101.762.341),,-103930718.0,-101762341.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,(2.781.111),(4.453.360),,-2781111.0,-4453360.0
14,14,14,Tài sản hoạt động khác,1.344.345,(3.231.872),,1344345.0,-3231872.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,(51.188.811),1.680.491,,-51188811.0,1680491.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,29.073.549,(3.123.521),,29073549.0,-3123521.0
17,17,17,Các khoản tiền gửi của khách hàng,103.733.147,126.415.693,,103733147.0,126415693.0
18,18,18,Các khoản phát hành giấy tờ có giá,(1.852),(47.598),,-1852.0,-47598.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",(5.752),(5.372),,-5752.0,-5372.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,52.031,-,,52031.0,
21,21,21,Công nợ hoạt động khác,6.880.527,483.928,,6880527.0,483928.0
22,22,22,Chỉ từ các quỹ của tổ chức tín dụng,(1.847.728),(1.396.449),,-1847728.0,-1396449.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,26.275.414,24.925.173,,26275414.0,24925173.0
