row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
"Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên",3.197.817,2.861.152,3197817.0,2861152.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,661.119,572.518,661119.0,572518.0
,,,3.858.936,3.433.670,3858936.0,3433670.0
(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,,
,,,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),,
Thuế phải trả (Thuyết minh 37),(ii) Các khoản phải trả bên ngoài > Thuế phải trả (Thuyết minh 37),Thuế phải trả (Thuyết minh 37),2.146.393,1.796.331,2146393.0,1796331.0
- Thuế thu nhập doanh nghiệp phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế thu nhập doanh nghiệp phải trả,- Thuế thu nhập doanh nghiệp phải trả,1.900.141,1.504.077,1900141.0,1504077.0
- Thuế giá trị gia tăng phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế giá trị gia tăng phải trả,- Thuế giá trị gia tăng phải trả,123.374,116.004,123374.0,116004.0
- Các thuế khác phải trả,(ii) Các khoản phải trả bên ngoài > - Các thuế khác phải trả,- Các thuế khác phải trả,122.878,176.250,122878.0,176250.0
Doanh thu nhận trước chờ phân bổ,(ii) Các khoản phải trả bên ngoài > Doanh thu nhận trước chờ phân bổ,Doanh thu nhận trước chờ phân bổ,6.717.799,944,6717799.0,944.0
Phải trả xây dựng và mua sắm tài sản cố định,(ii) Các khoản phải trả bên ngoài > Phải trả xây dựng và mua sắm tài sản cố định,Phải trả xây dựng và mua sắm tài sản cố định,1.212.030,266.324,1212030.0,266324.0
Tiền giữ hộ chờ thanh toán,(ii) Các khoản phải trả bên ngoài > Tiền giữ hộ chờ thanh toán,Tiền giữ hộ chờ thanh toán,196.884,251.621,196884.0,251621.0
Các khoản khác phải trả khách hàng,(ii) Các khoản phải trả bên ngoài > Các khoản khác phải trả khách hàng,Các khoản khác phải trả khách hàng,834.760,1.288.992,834760.0,1288992.0
Các khoản chờ thanh toán khác,(ii) Các khoản phải trả bên ngoài > Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,204.272,176.176,204272.0,176176.0
Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,(ii) Các khoản phải trả bên ngoài > Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,64.528,64.528,64528.0,64528.0
Vay Bộ Tài chính,(ii) Các khoản phải trả bên ngoài > Vay Bộ Tài chính,Vay Bộ Tài chính,906.194,1.003.156,906194.0,1003156.0
Cổ tức phải trả (*),(ii) Các khoản phải trả bên ngoài > Cổ tức phải trả (*),Cổ tức phải trả (*),747.619,747.619,747619.0,747619.0
Phải trả khác,(ii) Các khoản phải trả bên ngoài > Phải trả khác,Phải trả khác,1.049.783,1.692.333,1049783.0,1692333.0
,,,14.080.262,7.288.024,14080262.0,7288024.0
