row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Vật tư tiêu hao,a. Ngắn hạn > Vật tư tiêu hao,Vật tư tiêu hao,35.972.903.094,47.342.623.436,35972903094.0,47342623436.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,2.581.296.103,2.700.037.084,2581296103.0,2700037084.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,3.412.745.902,3.156.167.692,3412745902.0,3156167692.0
,,,41.966.945.099,53.198.828.212,41966945099.0,53198828212.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí giải phóng mặt bằng,b. Dài hạn > Chi phí giải phóng mặt bằng,Chi phí giải phóng mặt bằng,119.353.711.039,123.211.820.411,119353711039.0,123211820411.0
"Chi phí bóc tàng phủ, hỗ thu, hỗ lắng","b. Dài hạn > Chi phí bóc tàng phủ, hỗ thu, hỗ lắng","Chi phí bóc tàng phủ, hỗ thu, hỗ lắng",114.409.448.587,103.342.803.621,114409448587.0,103342803621.0
Phí cấp quyền khai thác khoáng sản,b. Dài hạn > Phí cấp quyền khai thác khoáng sản,Phí cấp quyền khai thác khoáng sản,102.221.629.796,84.798.748.211,102221629796.0,84798748211.0
Chi phí sửa chữa lớn,b. Dài hạn > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,30.278.501.797,50.669.910.507,30278501797.0,50669910507.0
Vật tư tiêu hao,b. Dài hạn > Vật tư tiêu hao,Vật tư tiêu hao,21.991.468.937,6.823.885.306,21991468937.0,6823885306.0
Chi phí khác,b. Dài hạn > Chi phí khác,Chi phí khác,15.172.154.099,14.562.426.060,15172154099.0,14562426060.0
,,,403.426.914.255,383.409.594.116,403426914255.0,383409594116.0
