row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,11.848.716.944,14.658.416.338,11848716944.0,14658416338.0
Công ty Cổ phần Xi măng Hạ Long,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,2.191.853.808,1.552.683.775,2191853808.0,1552683775.0
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,1.586.027.266,1.668.923.340,1586027266.0,1668923340.0
Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,303.000.000,227.250.000,303000000.0,227250000.0
Công ty TNHH Siam City Cement (Việt Nam),Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH Siam City Cement (Việt Nam),Công ty TNHH Siam City Cement (Việt Nam),302.242.500,517.372.500,302242500.0,517372500.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,16.031.264,13.311.707,16031264.0,13311707.0
,,,16.247.871.782,18.637.957.660,16247871782.0,18637957660.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Năng lượng và Môi trường Vicem,Mua hàng hóa và dịch vụ > Công ty Cổ phần Năng lượng và Môi trường Vicem,Công ty Cổ phần Năng lượng và Môi trường Vicem,275.119.940.493,507.688.181.815,275119940493.0,507688181815.0
Công ty TNHH MTV Xi măng Hạ Long,Mua hàng hóa và dịch vụ > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,137.908.846.468,250.603.363.553,137908846468.0,250603363553.0
Công ty Cổ phần Logistics Vicem,Mua hàng hóa và dịch vụ > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,135.052.391.493,155.970.222.049,135052391493.0,155970222049.0
Tổng Công ty Xi măng Việt Nam,Mua hàng hóa và dịch vụ > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,111.459.981.138,121.426.511.054,111459981138.0,121426511054.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,34.717.572.000,43.183.089.600,34717572000.0,43183089600.0
