row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2024 Triệu VND,31/12/2023 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2024 Triệu VND,numeric__31/12/2023 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,15,54.255,19.328,,15.0,54255.0,19328.0
1,B > 1,1,Tiền gửi và vay Ngân hàng Nhà nước,,54.255,19.328,,,54255.0,19328.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,70.655.292,37.950.111,,16.0,70655292.0,37950111.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,61.323.310,34.386.028,,,61323310.0,34386028.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,9.331.982,3.564.083,,,9331982.0,3564083.0
III,B > III,III,Tiền gửi của khách hàng,17,566.881.814,510.744.394,,17.0,566881814.0,510744394.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,54.007,91.459,,7.0,54007.0,91459.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",18,449.009,323.147,,18.0,449009.0,323147.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,36.753.523,28.992.491,,19.0,36753523.0,28992491.0
VII,B > VII,VII,Các khoản nợ khác,20,18.274.576,50.534.866,,20.0,18274576.0,50534866.0
1,B > 1,1,"Các khoản lãi, phí phải trả",20(a),8.510.442,11.643.974,,,8510442.0,11643974.0
2,B > 2,2,Thuế thu nhập doanh nghiệp hoãn lại phải trả,,29.811,29.660,,,29811.0,29660.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20(b),9.710.254,38.836.726,,,9710254.0,38836726.0
4,B > 4,4,Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ấn và cam kết ngoại bảng),,24.069,24.506,,,24069.0,24506.0
,,,TỔNG NỘ PHẢI TRẢ,,693.122.476,628.655.796,,,693122476.0,628655796.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,22,,,,22.0,,
1,B > 1,1,Vốn,,20.601.582,20.601.582,,,20601582.0,20601582.0
a,B > a,a,Vốn điều lệ,,18.852.157,18.852.157,,,18852157.0,18852157.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,1.121,1.121,,,1121.0,1121.0
c,B > c,c,Thặng dư vốn cổ phần,,1.747.651,1.747.651,,,1747651.0,1747651.0
e,B > e,e,Vốn khác,,653,653,,,653.0,653.0
2,B > 2,2,Các quỹ,,6.082.598,4.971.157,,,6082598.0,4971157.0
3,B > 3,3,Chênh lệch tỷ giả hối đoái,,(138.225),(225.489),,,-138225.0,-225489.0
5,B > 5,5,Lợi nhuận chưa phân phối,,28.426.115,20.386.614,,,28426115.0,20386614.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,54.972.070,45.733.864,,,54972070.0,45733864.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,748.094.546,674.389.660,,,748094546.0,674389660.0
