row_label_raw,row_label_full,col_0,31/12/2024 > Giá trị ghi số Triệu VND,31/12/2024 > Giá trị hợp lý Triệu VND,31/12/2023 > Giá trị ghi số Triệu VND,31/12/2023 > Giá trị hợp lý Triệu VND,numeric__31/12/2024 > Giá trị ghi số Triệu VND,numeric__31/12/2024 > Giá trị hợp lý Triệu VND,numeric__31/12/2023 > Giá trị ghi số Triệu VND,numeric__31/12/2023 > Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,8.214.653,8.214.653,7.545.270,7.545.270,8214653.0,8214653.0,7545270.0,7545270.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,17.644.155,17.644.155,12.848.045,12.848.045,17644155.0,17644155.0,12848045.0,12848045.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,88.241.176,(*),50.332.971,(*),88241176.0,,50332971.0,
Cho vay khách hàng – thuần,Tài sản tài chính > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,530.448.003,(*),475.169.108,(*),530448003.0,,475169108.0,
Chứng khoán sẵn sàng để bán – thuần,Tài sản tài chính > Chứng khoán sẵn sàng để bán – thuần,Chứng khoán sẵn sàng để bán – thuần,23.542.839,(*),22.549.749,(*),23542839.0,,22549749.0,
Chứng khoán giữ đến ngày đáo hạn – thuần,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn – thuần,Chứng khoán giữ đến ngày đáo hạn – thuần,62.105.338,(*),52.086.096,(*),62105338.0,,52086096.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,82.204,(*),82.642,(*),82204.0,,82642.0,
Tài sản tài chính khác – thuần,Tài sản tài chính > Tài sản tài chính khác – thuần,Tài sản tài chính khác – thuần,9.151.733,(*),42.979.539,(*),9151733.0,,42979539.0,
,,,739.430.101,,663.593.420,,739430101.0,,663593420.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Các khoản nợ NHNNVN,Nợ phải trả tài chính > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,54.255,(*),19.328,(*),54255.0,,19328.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,70.655.292,(*),37.950.111,(*),70655292.0,,37950111.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,566.881.814,(*),510.744.394,(*),566881814.0,,510744394.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,54.007,(*),91.459,(*),54007.0,,91459.0,
"Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro",449.009,(*),323.147,(*),449009.0,,323147.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,36.753.523,(*),28.992.491,(*),36753523.0,,28992491.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,12.803.839,(*),45.608.558,(*),12803839.0,,45608558.0,
,,,687.651.739,,623.729.488,,687651739.0,,623729488.0,
