row_label_raw,row_label_full,Nguyên giá
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Tăng trong năm,Tăng trong năm,Tăng trong năm
Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14(a)(i)),Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14(a)(i)),Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14(a)(i))
Thanh lý,Thanh lý,Thanh lý
Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Khấu hao trong năm,Khấu hao trong năm,Khấu hao trong năm
Thanh lý,Thanh lý,Thanh lý
Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
