row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,1.149.014,1.029.302,1149014.0,1029302.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,652.601,691.451,652601.0,691451.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,51.866,35.140,51866.0,35140.0
"▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",-,34.314,,34314.0
,,,1.853.481,1.790.207,1853481.0,1790207.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(58.273),(42.451),-58273.0,-42451.0
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(654.912),(648.191),-654912.0,-648191.0
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,(4.229),(17),-4229.0,-17.0
"▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",(30.339),-,-30339.0,
,,,(747.753),(690.659),-747753.0,-690659.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,1.105.728,1.099.548,1105728.0,1099548.0
