row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,199.923.908,211.961.149,199923908.0,211961149.0
"Bán buôn và bán lẻ, sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ, sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ, sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",69.097.075,51.532.760,69097075.0,51532760.0
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",52.521.946,42.117.519,52521946.0,42117519.0
Xây dựng,Xây dựng,Xây dựng,49.700.537,42.913.190,49700537.0,42913190.0
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",36.779.349,25.416.410,36779349.0,25416410.0
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,22.455.686,6.301.208,22455686.0,6301208.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,15.619.717,13.818.156,15619717.0,13818156.0
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",7.456.339,7.704.296,7456339.0,7704296.0
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",7.379.187,6.894.384,7379187.0,6894384.0
"Giáo dục, đào tạo","Giáo dục, đào tạo","Giáo dục, đào tạo",6.361.722,5.543.395,6361722.0,5543395.0
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,6.914.994,5.333.073,6914994.0,5333073.0
Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,2.826.550,3.180.710,2826550.0,3180710.0
Khai khoáng,Khai khoáng,Khai khoáng,1.641.399,1.455.613,1641399.0,1455613.0
"Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, báo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, báo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, báo đảm xã hội bắt buộc",1.298.710,1.123.089,1298710.0,1123089.0
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",901.257,153.920,901257.0,153920.0
Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,425.248,311.670,425248.0,311670.0
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,408.642,140.609,408642.0,140609.0
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",213.850,140.563,213850.0,140563.0
"Cung cấp nước, hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước, hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước, hoạt động quản lý và xử lý rác thải, nước thải",-,6.130,,6130.0
Hoạt động khác,Hoạt động khác,Hoạt động khác,57.388.542,56.683.278,57388542.0,56683278.0
,,,539.314.658,482.731.122,539314658.0,482731122.0
