row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,292.680.714.067,1.209.930.258.785,,,292680714067.0,1209930258785.0
02,02,02,Khấu hao và hao mòn tài sản cố định,,2.763.233.180,794.118.844,,,2763233180.0,794118844.0
03,03,03,Dự phòng,,311.685.594.028,7.049.641.960,,,311685594028.0,7049641960.0
05,05,05,Lãi từ hoạt động đầu tư,16.2,(342.549.306.913),(421.414.520.912),,162.0,-342549306913.0,-421414520912.0
06,06,06,Chi phí lãi vay,18,2.261.301.366,106.027.397,,18.0,2261301366.0,106027397.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,266.841.535.728,796.465.526.074,,,266841535728.0,796465526074.0
09,09,09,Tăng các khoản phải thu,,(1.905.121.690.929),(833.757.682.846),,,-1905121690929.0,-833757682846.0
10,10,10,Giảm (tăng) hàng tồn kho,,554.577.862,(237.676.248),,,554577862.0,-237676248.0
11,11,11,Tăng các khoản phải trả,,1.087.375.256.515,1.589.212.303.993,,,1087375256515.0,1589212303993.0
12,12,12,Tăng chi phí trả trước,,(3.783.131.193),(20.186.784.831),,,-3783131193.0,-20186784831.0
14,14,14,Tiền lãi vay đã trả,,(221.530.957),(106.027.397),,,-221530957.0,-106027397.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,11,(164.478.759.552),(131.084.650.459),,11.0,-164478759552.0,-131084650459.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(10.213.095.031),(2.958.832.091),,,-10213095031.0,-2958832091.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(729.046.837.557),1.397.346.176.195,,,-729046837557.0,1397346176195.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(1.069.379.391),(13.543.112.734),,,-1069379391.0,-13543112734.0
23,23,23,Tiền chi cho vay và tiền gửi ngân hàng,,(250.000.000.000),(487.802.000.000),,,-250000000000.0,-487802000000.0
24,24,24,Tiền thu hồi cho vay và tiền gửi ngân hàng,,257.452.000.000,657.460.000.000,,,257452000000.0,657460000000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(392.374.808.335),(1.505.829.109.233),,,-392374808335.0,-1505829109233.0
27,27,27,"Tiền thu lãi tiền gửi, cổ tức",,352.533.320.205,400.821.363.724,,,352533320205.0,400821363724.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(33.458.867.521),(948.892.858.243),,,-33458867521.0,-948892858243.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,15.1,1.121.979.776.235,565.393.392.475,,151.0,1121979776235.0,565393392475.0
33,33,33,Tiền thu từ đi vay,,27.500.000.000,5.000.000.000,,,27500000000.0,5000000000.0
34,34,34,Tiền trả nợ gốc vay,,-,(5.000.000.000),,,,-5000000000.0
36,36,36,Cổ tức đã trả,15.2,-,(531.928.431.909),,152.0,,-531928431909.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.149.479.776.235,33.464.960.566,,,1149479776235.0,33464960566.0
