row_label_raw,row_label_full,col_0,31 tháng 12 năm 2025VND,31 tháng 12 năm 2024VND,numeric__31 tháng 12 năm 2025VND,numeric__31 tháng 12 năm 2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),610.027.816.445,605.147.816.445,610027816445.0,605147816445.0
Nhận đặt cọc thỏa thuận thuê đất dài hạn có cơ sở hạ tầng tại khu công nghiệp,Ngắn hạn > Nhận đặt cọc thỏa thuận thuê đất dài hạn có cơ sở hạ tầng tại khu công nghiệp,Nhận đặt cọc thỏa thuận thuê đất dài hạn có cơ sở hạ tầng tại khu công nghiệp,735.607.644.145,282.297.347.825,735607644145.0,282297347825.0
Phí duy tu sửa chữa cơ sở hạ tầng,Ngắn hạn > Phí duy tu sửa chữa cơ sở hạ tầng,Phí duy tu sửa chữa cơ sở hạ tầng,144.387.204.697,93.963.963.884,144387204697.0,93963963884.0
Phải trả cổ tức,Ngắn hạn > Phải trả cổ tức,Phải trả cổ tức,72.495.997.950,72.495.997.950,72495997950.0,72495997950.0
Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen Bắc Giang,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen Bắc Giang,Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen Bắc Giang,59.676.674.639,59.676.674.639,59676674639.0,59676674639.0
Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen,Công ty Cổ phần Đầu tư Phát triển bền vững Evergreen,259.726.028,24.000.000.000,259726028.0,24000000000.0
Tập đoàn Công nghiệp - Viễn Thông Quân Đội,Ngắn hạn > Tập đoàn Công nghiệp - Viễn Thông Quân Đội,Tập đoàn Công nghiệp - Viễn Thông Quân Đội,14.500.000.000,15.500.000.000,14500000000.0,15500000000.0
Nhận đặt cọc thi công công trình,Ngắn hạn > Nhận đặt cọc thi công công trình,Nhận đặt cọc thi công công trình,13.630.815.000,-,13630815000.0,
"Các khoản phải trả, phải nộp ngắn hạn khác","Ngắn hạn > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",32.025.636.565,47.578.068.692,32025636565.0,47578068692.0
,,,3.487.479.515.469,3.005.527.869.435,3487479515469.0,3005527869435.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
"Đặt cọc, ký quỹ ký cược","Dài hạn > Đặt cọc, ký quỹ ký cược","Đặt cọc, ký quỹ ký cược",45.114.082.511,82.928.645.423,45114082511.0,82928645423.0
Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Dài hạn > Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),-,5.650.000.000.000,,5650000000000.0
Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),Dài hạn > Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),339.000.000.000,339.000.000.000,339000000000.0,339000000000.0
Phải trả bên liên quan - CTCP đầu tư Vinatex - Tân Tạo (v) (Thuyết minh 38),Dài hạn > Phải trả bên liên quan - CTCP đầu tư Vinatex - Tân Tạo (v) (Thuyết minh 38),Phải trả bên liên quan - CTCP đầu tư Vinatex - Tân Tạo (v) (Thuyết minh 38),2.353.000.000.000,-,2353000000000.0,
Phải trả khác,Dài hạn > Phải trả khác,Phải trả khác,48.917.534.858,7.325.448.936,48917534858.0,7325448936.0
,,,2.786.031.617.369,6.079.254.094.359,2786031617369.0,6079254094359.0
,,,6.273.511.132.838,9.084.781.963.794,6273511132838.0,9084781963794.0
