row_label_raw,row_label_full,col_0,Công ty Cổ phần Đầu tư Sài Gòn – Đà NẵngVND,Công ty Cổ phần Đầu tư Khu công nghiệpLê Minh Xuân 2VND,Công ty Cổ phần Khu công nghiệpSài Gòn - Nhơn HộiVND,Công ty Cổ phần Công nghệ Viễn thông Sài GònVND,Công ty TNHH Saigontel Long AnVND,Công ty Cổ phần ScanviwoodVND,Công ty Cổ phần Đầu tư Sài Gòn - HuếVND,Tổng cộngVND,numeric__Công ty Cổ phần Đầu tư Sài Gòn – Đà NẵngVND,numeric__Công ty Cổ phần Đầu tư Khu công nghiệpLê Minh Xuân 2VND,numeric__Công ty Cổ phần Khu công nghiệpSài Gòn - Nhơn HộiVND,numeric__Công ty Cổ phần Công nghệ Viễn thông Sài GònVND,numeric__Công ty TNHH Saigontel Long AnVND,numeric__Công ty Cổ phần ScanviwoodVND,numeric__Công ty Cổ phần Đầu tư Sài Gòn - HuếVND,numeric__Tổng cộngVND
Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,,,,,,,,
1 tháng 1 năm 2025,Giá trị đầu tư > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,96.000.000.000,583.000.000.000,540.000.000.000,582.461.891.074,175.000.000.000,7.204.600.000,-,1.983.666.491.074,96000000000.0,583000000000.0,540000000000.0,582461891074.0,175000000000.0,7204600000.0,,1983666491074.0
Tăng trong năm,Giá trị đầu tư > Tăng trong năm,Tăng trong năm,119.000.000.000,-,2.071.246.600.000,-,-,-,721.253.500.000,2.911.500.100.000,119000000000.0,,2071246600000.0,,,,721253500000.0,2911500100000.0
Thanh lý trong năm,Giá trị đầu tư > Thanh lý trong năm,Thanh lý trong năm,(7.000.000.000),-,-,-,-,-,-,(7.000.000.000),-7000000000.0,,,,,,,-7000000000.0
31 tháng 12 năm 2025,Giá trị đầu tư > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,208.000.000.000,583.000.000.000,2.611.246.600.000,582.461.891.074,175.000.000.000,7.204.600.000,721.253.500.000,4.888.166.591.074,208000000000.0,583000000000.0,2611246600000.0,582461891074.0,175000000000.0,7204600000.0,721253500000.0,4888166591074.0
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết,,,,,,,,
1 tháng 1 năm 2025,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,2.129.925.111.659,(972.059.365),408.978.802.208,40.776.217.056,(5.264.926.632),(2.607.003.869),-,2.570.836.141.057,2129925111659.0,-972059365.0,408978802208.0,40776217056.0,-5264926632.0,-2607003869.0,,2570836141057.0
Phần chia lợi nhuận/(lỗ),Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết > Phần chia lợi nhuận/(lỗ),Phần chia lợi nhuận/(lỗ),113.850.925.121,(281.900.551),4.297.697.027,79.137.748.548,(5.777.125.499),-,799.378.065,192.026.722.711,113850925121.0,-281900551.0,4297697027.0,79137748548.0,-5777125499.0,,799378065.0,192026722711.0
Thanh lý trong năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết > Thanh lý trong năm,Thanh lý trong năm,(165.486.756.355),-,-,-,-,-,-,(165.486.756.355),-165486756355.0,,,,,,,-165486756355.0
31 tháng 12 năm 2025,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,2.078.289.280.425,(1.253.959.916),413.276.499.235,119.913.965.604,(11.042.052.131),(2.607.003.869),799.378.065,2.597.376.107.413,2078289280425.0,-1253959916.0,413276499235.0,119913965604.0,-11042052131.0,-2607003869.0,799378065.0,2597376107413.0
Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,Lợi thế thương mại đã phân bổ,,,,,,,,
1 tháng 1 năm 2025,Lợi thế thương mại đã phân bổ > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,-,-,-,(160.227.726.386),-,-,-,(160.227.726.386),,,,-160227726386.0,,,,-160227726386.0
31 tháng 12 năm 2025,Lợi thế thương mại đã phân bổ > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,-,-,-,(160.227.726.386),-,-,-,(160.227.726.386),,,,-160227726386.0,,,,-160227726386.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
1 tháng 1 năm 2025,Giá trị còn lại > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,2.225.925.111.659,582.027.940.635,948.978.802.208,463.010.381.744,169.735.073.368,4.597.596.131,-,4.394.274.905.745,2225925111659.0,582027940635.0,948978802208.0,463010381744.0,169735073368.0,4597596131.0,,4394274905745.0
31 tháng 12 năm 2025,Giá trị còn lại > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,2.286.289.280.425,581.746.040.084,3.024.523.099.235,542.148.130.292,163.957.947.869,4.597.596.131,722.052.878.065,7.325.314.972.101,2286289280425.0,581746040084.0,3024523099235.0,542148130292.0,163957947869.0,4597596131.0,722052878065.0,7325314972101.0
