row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chí phí phát triển đất và cơ sở hạ tầng)","Nhà cửa, vật kiến trúc (bao gồm chí phí phát triển đất và cơ sở hạ tầng)_1","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chí phí phát triển đất và cơ sở hạ tầng)","numeric__Nhà cửa, vật kiến trúc (bao gồm chí phí phát triển đất và cơ sở hạ tầng)_1","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
1 tháng 1 năm 2025,Nguyên giá > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,573.322.715.564,90.592.958.301,182.836.411.709,38.890.299.914,1.323.109.090,886.965.494.578,,573322715564.0,90592958301.0,182836411709.0,38890299914.0,1323109090.0,886965494578.0,
Chuyển từ XDCB,Nguyên giá > Chuyển từ XDCB,Chuyển từ XDCB,1.051.082.468,141.669.553.191,-,-,-,142.720.636.659,,1051082468.0,141669553191.0,,,,142720636659.0,
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,1.432.747.378,36.600.095.819,1.184.527.779,30.999.000,39.248.369.976,,,1432747378.0,36600095819.0,1184527779.0,30999000.0,39248369976.0,
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,-,(686.403.636),(40.000.000),-,(726.403.636),,,,-686403636.0,-40000000.0,,-726403636.0,
Tăng do mua công ty con,Nguyên giá > Tăng do mua công ty con,Tăng do mua công ty con,240.635.188,1.157.209.091,2.297.535.977,181.081.080,175.000.000,4.051.461.336,,240635188.0,1157209091.0,2297535977.0,181081080.0,175000000.0,4051461336.0,
31 tháng 12 năm 2025,Nguyên giá > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,574.614.433.220,234.852.467.961,221.047.639.869,40.215.908.773,1.529.108.090,1.072.259.557.913,,574614433220.0,234852467961.0,221047639869.0,40215908773.0,1529108090.0,1072259557913.0,
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
1 tháng 1 năm 2025,Giá trị khấu hao lũy kế > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,(299.050.019.979),(61.822.706.043),(90.103.571.682),(26.521.885.272),(1.323.109.090),(478.821.292.066),,-299050019979.0,-61822706043.0,-90103571682.0,-26521885272.0,-1323109090.0,-478821292066.0,
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(39.739.285.217),(15.634.357.013),(19.720.067.571),(4.280.748.573),(3.444.332),(79.377.902.706),,-39739285217.0,-15634357013.0,-19720067571.0,-4280748573.0,-3444332.0,-79377902706.0,
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,-,-,686.403.636,-,-,686.403.636,,,,686403636.0,,,686403636.0,
Tăng do mua công ty con,Giá trị khấu hao lũy kế > Tăng do mua công ty con,Tăng do mua công ty con,-,-,-,-,(157.986.140),(157.986.140),,,,,,-157986140.0,-157986140.0,
31 tháng 12 năm 2025,Giá trị khấu hao lũy kế > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,(338.789.305.196),(77.457.063.056),(109.137.235.617),(30.802.633.845),(1.484.539.562),(557.670.777.276),,-338789305196.0,-77457063056.0,-109137235617.0,-30802633845.0,-1484539562.0,-557670777276.0,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
1 tháng 1 năm 2025,Giá trị còn lại > 1 tháng 1 năm 2025,1 tháng 1 năm 2025,274.272.695.585,28.770.252.258,92.732.840.027,12.368.414.642,-,408.144.202.512,,274272695585.0,28770252258.0,92732840027.0,12368414642.0,,408144202512.0,
31 tháng 12 năm 2025,Giá trị còn lại > 31 tháng 12 năm 2025,31 tháng 12 năm 2025,235.825.128.024,157.395.404.905,111.910.404.252,9.413.274.928,44.568.528,514.588.780.637,,235825128024.0,157395404905.0,111910404252.0,9413274928.0,44568528.0,514588780637.0,
