row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Phải trả phạt do quá hạn hợp đồng\( ^{(1)} \),a) Ngắn hạn > Phải trả phạt do quá hạn hợp đồng\( ^{(1)} \),Phải trả phạt do quá hạn hợp đồng\( ^{(1)} \),168.935.090.095,168.935.090.095,168935090095.0,168935090095.0
Phải trả cổ tức\( ^{(2)} \),a) Ngắn hạn > Phải trả cổ tức\( ^{(2)} \),Phải trả cổ tức\( ^{(2)} \),75.940.599.954,75.940.599.954,75940599954.0,75940599954.0
Công ty Cổ phần Đầu tư Đại Dương Thắng Long\( ^{(3)} \),a) Ngắn hạn > Công ty Cổ phần Đầu tư Đại Dương Thắng Long\( ^{(3)} \),Công ty Cổ phần Đầu tư Đại Dương Thắng Long\( ^{(3)} \),74.994.088.166,74.994.088.166,74994088166.0,74994088166.0
Công ty TNHH VNT\( ^{(4)} \),a) Ngắn hạn > Công ty TNHH VNT\( ^{(4)} \),Công ty TNHH VNT\( ^{(4)} \),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
Công ty Tài chính Cổ phần Điện lực\( ^{(5)} \),a) Ngắn hạn > Công ty Tài chính Cổ phần Điện lực\( ^{(5)} \),Công ty Tài chính Cổ phần Điện lực\( ^{(5)} \),70.250.000.000,70.250.000.000,70250000000.0,70250000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương\( ^{(6)} \),a) Ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương\( ^{(6)} \),Ngân hàng Thương mại TNHH MTV Đại Dương\( ^{(6)} \),60.894.796.497,66.897.796.497,60894796497.0,66897796497.0
Công ty Cổ phần BSC Việt Nam\( ^{(7)} \),a) Ngắn hạn > Công ty Cổ phần BSC Việt Nam\( ^{(7)} \),Công ty Cổ phần BSC Việt Nam\( ^{(7)} \),49.450.694.902,53.950.694.902,49450694902.0,53950694902.0
Nhận ứng trước tiền chuyển nhượng THT,a) Ngắn hạn > Nhận ứng trước tiền chuyển nhượng THT,Nhận ứng trước tiền chuyển nhượng THT,-,50.000.000.000,,50000000000.0
Công ty Cổ phần đầu tư Lam Hồng\( ^{(8)} \),a) Ngắn hạn > Công ty Cổ phần đầu tư Lam Hồng\( ^{(8)} \),Công ty Cổ phần đầu tư Lam Hồng\( ^{(8)} \),18.788.834.489,18.788.834.489,18788834489.0,18788834489.0
Phải trả ngắn hạn khác,a) Ngắn hạn > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,18.091.364.894,16.731.000.509,18091364894.0,16731000509.0
,,,609.345.468.997,668.488.104.612,609345468997.0,668488104612.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội\( ^{(9)} \),b) Dài hạn > Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội\( ^{(9)} \),Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội\( ^{(9)} \),220.500.000.000,220.500.000.000,220500000000.0,220500000000.0
Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà\( ^{(10)} \),b) Dài hạn > Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà\( ^{(10)} \),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà\( ^{(10)} \),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty Cổ phần giáo dục và Quốc tế Thần Đồng\( ^{(11)} \),b) Dài hạn > Công ty Cổ phần giáo dục và Quốc tế Thần Đồng\( ^{(11)} \),Công ty Cổ phần giáo dục và Quốc tế Thần Đồng\( ^{(11)} \),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty TNHH Gió Hát\( ^{(12)} \),b) Dài hạn > Công ty TNHH Gió Hát\( ^{(12)} \),Công ty TNHH Gió Hát\( ^{(12)} \),70.067.483.056,70.067.483.056,70067483056.0,70067483056.0
Công ty Cổ phần Xây dựng Thương mại Hoàng Thành\( ^{(13)} \),b) Dài hạn > Công ty Cổ phần Xây dựng Thương mại Hoàng Thành\( ^{(13)} \),Công ty Cổ phần Xây dựng Thương mại Hoàng Thành\( ^{(13)} \),12.710.834.521,27.329.122.726,12710834521.0,27329122726.0
Kinh phí bảo trì Dự án Starcity Lê Văn Lương,b) Dài hạn > Kinh phí bảo trì Dự án Starcity Lê Văn Lương,Kinh phí bảo trì Dự án Starcity Lê Văn Lương,15.909.267.981,15.779.080.361,15909267981.0,15779080361.0
Phải trả dài hạn khác,b) Dài hạn > Phải trả dài hạn khác,Phải trả dài hạn khác,1.192.197.330,1.232.980.430,1192197330.0,1232980430.0
,,,720.379.782.888,734.908.666.573,720379782888.0,734908666573.0
