row_label_raw,row_label_full,col_0,"Phương tiện vântài, truyền dẫnVND","Thiết bị, dụng cụquản lýVND",TSCD hữuhình khácVND,CộngVND,"numeric__Phương tiện vântài, truyền dẫnVND","numeric__Thiết bị, dụng cụquản lýVND",numeric__TSCD hữuhình khácVND,numeric__CộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.448.329.091,979.334.974,72.495.900,5.500.159.965,4448329091.0,979334974.0,72495900.0,5500159965.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư cuối năm,Giảm trong năm > Số dư cuối năm,Số dư cuối năm,4.448.329.091,979.334.974,72.495.900,5.500.159.965,4448329091.0,979334974.0,72495900.0,5500159965.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.890.553.446,890.238.854,72.495.900,2.853.288.200,1890553446.0,890238854.0,72495900.0,2853288200.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,426.127.668,14.995.470,-,441.123.138,426127668.0,14995470.0,,441123138.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,2.316.681.114,905.234.324,72.495.900,3.294.411.338,2316681114.0,905234324.0,72495900.0,3294411338.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,2.557.775.645,89.096.120,-,2.646.871.765,2557775645.0,89096120.0,,2646871765.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,2.131.647.977,74.100.650,-,2.205.748.627,2131647977.0,74100650.0,,2205748627.0
