row_label_raw,row_label_full,Mã số NGUỒN VỐN,Mã số NGUỒN VỐN_1,Thuyết minh,31/12/2016 > VND,01/01/2016 > VND,numeric__Mã số NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2016 > VND,numeric__01/01/2016 > VND
300,300,300,C. NỘ PHẢI TRẢ,,2.626.888.476.273,2.822.519.635.223,,,2626888476273.0,2822519635223.0
310,310,310,I. Nợ ngắn hạn,,1.592.622.226.310,1.765.872.672.139,,,1592622226310.0,1765872672139.0
311,311,311,1. Phải trả người bán ngắn hạn,16,65.100.705.588,27.804.883.526,,16.0,65100705588.0,27804883526.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,17,265.769.343.568,426.034.520.948,,17.0,265769343568.0,426034520948.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,18,107.570.918,4.125.719.050,,18.0,107570918.0,4125719050.0
314,314,314,4. Phải trả người lao động,,878.342.274,1.053.598.849,,,878342274.0,1053598849.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,19,176.140.647.099,124.914.499.266,,19.0,176140647099.0,124914499266.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,21,7.765.733.232,7.679.637.028,,21.0,7765733232.0,7679637028.0
319,319,319,7. Phải trả ngắn hạn khác,20,609.345.468.997,668.488.104.612,,20.0,609345468997.0,668488104612.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,15,467.403.010.000,505.399.280.000,,15.0,467403010000.0,505399280000.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,111.404.634,372.428.860,,,111404634.0,372428860.0
330,330,330,II. Nợ dài hạn,,1.034.266.249.963,1.056.646.963.084,,,1034266249963.0,1056646963084.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,21,313.886.467.075,321.738.296.511,,21.0,313886467075.0,321738296511.0
337,337,337,2. Phải trả dài hạn khác,20,720.379.782.888,734.908.666.573,,20.0,720379782888.0,734908666573.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,840.650.245.373,1.608.199.538.707,,,840650245373.0,1608199538707.0
410,410,410,I. Vốn chủ sở hữu,22,840.650.245.373,1.608.199.538.707,,22.0,840650245373.0,1608199538707.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,1.286.825.482,1.286.825.482,,,1286825482.0,1286825482.0
415,415,415,3. Cổ phiếu quỹ,,(10.000),(10.000),,,-10000.0,-10000.0
418,418,418,4. Quỹ đầu tư phát triển,,99.871.176.744,99.871.176.744,,,99871176744.0,99871176744.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,,10.830.443.286,10.830.443.286,,,10830443286.0,10830443286.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,(2.271.338.190.139),(1.503.788.896.805),,,-2271338190139.0,-1503788896805.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,(1.503.788.896.805),(2.217.577.289.259),,,-1503788896805.0,-2217577289259.0
421b,421b,421b,LNST chưa phân phối năm nay,,(767.549.293.334),713.788.392.454,,,-767549293334.0,713788392454.0
