row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Trả trước cho các bên liên quan,Trả trước cho các bên liên quan,Trả trước cho các bên liên quan,100.000.000,100.000.000,100000000.0,100000000.0
- Công ty CP Tư vấn Xây dựng giao thông Gia Lai,- Công ty CP Tư vấn Xây dựng giao thông Gia Lai,- Công ty CP Tư vấn Xây dựng giao thông Gia Lai,100.000.000,100.000.000,100000000.0,100000000.0
Trả trước cho các người bán khác,Trả trước cho các người bán khác,Trả trước cho các người bán khác,49.143.810.819,51.714.488.110,49143810819.0,51714488110.0
- Công ty TNHH MTV Nông trại Cư Bông 1,- Công ty TNHH MTV Nông trại Cư Bông 1,- Công ty TNHH MTV Nông trại Cư Bông 1,15.204.370.000,15.204.370.000,15204370000.0,15204370000.0
- Công ty TNHH KTKS Đức Sang Gia Lai,- Công ty TNHH KTKS Đức Sang Gia Lai,- Công ty TNHH KTKS Đức Sang Gia Lai,7.603.234.071,7.603.234.071,7603234071.0,7603234071.0
- Cty TNHH Thiết Bị Công Nghiệp Và Cầu Trục Trung Nguyên,- Cty TNHH Thiết Bị Công Nghiệp Và Cầu Trục Trung Nguyên,- Cty TNHH Thiết Bị Công Nghiệp Và Cầu Trục Trung Nguyên,6.500.000.000,6.500.000.000,6500000000.0,6500000000.0
- Các người bán khác,- Các người bán khác,- Các người bán khác,19.836.206.748,22.406.884.039,19836206748.0,22406884039.0
Cộng,Cộng,Cộng,49.243.810.819,51.814.488.110,49243810819.0,51814488110.0
