row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
300,300,300,C. NỘ PHẢI TRẢ,,2.253.863.530.704,2.195.337.181.369,,,2253863530704.0,2195337181369.0
310,310,310,I. Nợ ngắn hạn,,2.218.573.530.704,2.025.572.304.686,,,2218573530704.0,2025572304686.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,168.893.278.318,183.353.955.804,,,168893278318.0,183353955804.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.16,50.366.418.514,96.509.428.707,,,50366418514.0,96509428707.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.17,16.807.123.721,22.217.141.960,,,16807123721.0,22217141960.0
314,314,314,4. Phải trả người lao động,,312.544.182,1.102.672.598,,,312544182.0,1102672598.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.18,355.227.026.261,294.607.792.529,,,355227026261.0,294607792529.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,64.000.000,59.969.697,,,64000000.0,59969697.0
319,319,319,7. Phải trả ngắn hạn khác,V.19a,568.931.288.248,445.292.566.931,,,568931288248.0,445292566931.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,V.20,1.055.423.071.268,979.714.891.268,,,1055423071268.0,979714891268.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,2.548.780.192,2.713.885.192,,,2548780192.0,2713885192.0
330,330,330,II. Nợ dài hạn,,35.290.000.000,169.764.876.683,,,35290000000.0,169764876683.0
337,337,337,1. Phải trả dài hạn khác,V.19b,90.000.000,90.000.000,,,90000000.0,90000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,V.21,35.200.000.000,169.674.876.683,,,35200000000.0,169674876683.0
400,400,400,D. VỐN CHỦ SỞ HỮU,V.22,845.324.084.764,1.978.626.439.429,,,845324084764.0,1978626439429.0
410,410,410,I. Vốn chủ sở hữu,,845.324.084.764,1.978.626.439.429,,,845324084764.0,1978626439429.0
411,411,411,1. Vốn góp của chủ sở hữu,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
412,412,412,2. Thặng dư vốn cổ phần,,50.510.908.328,50.510.908.328,,,50510908328.0,50510908328.0
418,418,418,3. Quỹ đầu tư phát triển,,6.196.436.959,6.196.436.959,,,6196436959.0,6196436959.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,(2.204.480.460.523),(1.071.178.105.858),,,-2204480460523.0,-1071178105858.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,(1.071.178.105.858),(1.107.867.556.385),,,-1071178105858.0,-1107867556385.0
421b,421b,421b,- LNST chưa phân phối kỳ này,,(1.133.302.354.665),36.689.450.527,,,-1133302354665.0,36689450527.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
440,430 > 440,440,TỔNG CỘNG NGUỒN VỐN,,3.099.187.615.468,4.173.963.620.798,,,3099187615468.0,4173963620798.0
