row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế,,(1.133.302.354.665),36.689.450.527,,,-1133302354665.0,36689450527.0
01,01,01,2. Điều chỉnh cho các khoản,,1.131.451.299.186,(32.706.391.389),,,1131451299186.0,-32706391389.0
,,,,V.9;,,,,,,
02,02,02,- Khấu hao tài sản cố định và BDS đầu tư,V.10;,21.726.244.969,22.893.532.408,,,21726244969.0,22893532408.0
02,02,02,,V.11,,,,,,
,,,,V.7;,,,,,,
03,02 > 03,03,- Các khoản dự phòng,V.8;,1.161.449.313.859,(168.748.237.103),,,1161449313859.0,-168748237103.0
04,02 > 04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",VI.4,33.733.682.265,47.888.094.550,,,33733682265.0,47888094550.0
05,02 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(271.261.741.367),(107.275.200.988),,,-271261741367.0,-107275200988.0
06,02 > 06,06,- Chi phí lãi vay,VI.4,185.803.799.460,172.535.419.744,,,185803799460.0,172535419744.0
07,07,07,- Các khoản điều chỉnh khác,,-,-,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(1.851.055.479),3.983.059.138,,,-1851055479.0,3983059138.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,37.492.345.585,188.179.301.218,,,37492345585.0,188179301218.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,2.109.837.224,13.648.626.146,,,2109837224.0,13648626146.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,(44.918.047.314),(101.067.254.365),,,-44918047314.0,-101067254365.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,1.919.145.212,39.222.733,,,1919145212.0,39222733.0
13,13,13,- Tăng giảm chứng khoán kinh doanh,,-,-,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(14.806.907.811),(6.126.239.829),,,-14806907811.0,-6126239829.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,V.17,(8.104.390.000),(16.837.149),,,-8104390000.0,-16837149.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,-,,,,
17,16 > 17,17,- Tiền chi khác từ hoạt động kinh doanh,,(165.105.000),(218.050.000),,,-165105000.0,-218050000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(28.324.177.583),98.421.827.892,,,-28324177583.0,98421827892.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,16 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(131.268.820),(9.967.844.911),,,-131268820.0,-9967844911.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-,-,,,,
23,22 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(3.415.000.000),(463.610.556.009),,,-3415000000.0,-463610556009.0
24,22 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,20.499.196.521,254.570.344.539,,,20499196521.0,254570344539.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-,-,,,,
26,25 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,41.500.000.000,158.193.505.700,,,41500000000.0,158193505700.0
27,25 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,29.621.719.306,185.774.534.821,,,29621719306.0,185774534821.0
30,25 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,88.074.647.007,124.959.984.140,,,88074647007.0,124959984140.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,-,9.101.600.000,,,,9101600000.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,V.20,(59.283.000.000),(234.167.977.350),,,-59283000000.0,-234167977350.0
35,35,35,5. Tiền trả nợ gốc thuê tài chính,,-,-,,,,
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",V.22,-,-,,,,
40,36 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(59.283.000.000),(225.066.377.350),,,-59283000000.0,-225066377350.0
50,36 > 50,50,Lưu chuyển tiền thuần trong kỳ (20+30+40),,467.469.424,(1.684.565.318),,,467469424.0,-1684565318.0
60,36 > 60,60,Tiền và tương đương tiền đầu kỳ,V.1,3.925.003.103,5.609.663.982,,,3925003103.0,5609663982.0
61,36 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,578.548,(95.561),,,578548.0,-95561.0
70,36 > 70,70,Tiền và tương đương tiền cuối kỳ,V.1,4.393.051.075,3.925.003.103,,,4393051075.0,3925003103.0
