row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,Phương tiện vận tải,"Thiết bị, dụng cụ quản lý",Vườn cây,Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,"numeric__Thiết bị, dụng cụ quản lý",numeric__Vườn cây,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,248.060.904.576,11.282.956.208,14.595.666.484,799.930.927,175.885.082.455,2.262.805.303,452.887.345.953,248060904576.0,11282956208.0,14595666484.0,799930927.0,175885082455.0,2262805303.0,452887345953.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,-,-,-,,,,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,-,-,-,,,,,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,248.060.904.576,11.282.956.208,14.595.666.484,799.930.927,175.885.082.455,2.262.805.303,452.887.345.953,248060904576.0,11282956208.0,14595666484.0,799930927.0,175885082455.0,2262805303.0,452887345953.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,6.919.873.934,5.563.427.117,11.788.331.938,368.949.109,-,320.000.000,24.960.582.098,6919873934.0,5563427117.0,11788331938.0,368949109.0,,320000000.0,24960582098.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,43.952.722.303,9.562.092.159,13.696.135.315,546.921.527,26.653.725.176,1.299.642.021,95.711.238.501,43952722303.0,9562092159.0,13696135315.0,546921527.0,26653725176.0,1299642021.0,95711238501.0
Tăng trong năm,Giá trị hao mòn > Tăng trong năm,Tăng trong năm,7.552.183.888,313.305.102,280.739.772,135.855.459,8.795.003.952,195.928.404,17.273.016.577,7552183888.0,313305102.0,280739772.0,135855459.0,8795003952.0,195928404.0,17273016577.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,7.552.183.888,313.305.102,280.739.772,135.855.459,8.795.003.952,195.928.404,17.273.016.577,7552183888.0,313305102.0,280739772.0,135855459.0,8795003952.0,195928404.0,17273016577.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,-,-,-,,,,,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,51.504.906.191,9.875.397.261,13.976.875.087,682.776.986,35.448.729.128,1.495.570.425,112.984.255.078,51504906191.0,9875397261.0,13976875087.0,682776986.0,35448729128.0,1495570425.0,112984255078.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,204.108.182.273,1.720.864.049,899.531.169,253.009.400,149.231.357.279,963.163.282,357.176.107.452,204108182273.0,1720864049.0,899531169.0,253009400.0,149231357279.0,963163282.0,357176107452.0
Số cuối năm (*),Giá trị còn lại > Số cuối năm (*),Số cuối năm (*),196.555.998.385,1.407.558.947,618.791.397,117.153.941,140.436.353.327,767.234.878,339.903.090.875,196555998385.0,1407558947.0,618791397.0,117153941.0,140436353327.0,767234878.0,339903090875.0
