row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,2.540.077.301.636,2.890.066.594.483,2540077301636.0,2890066594483.0
Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,2.540.077.301.636,2.890.066.594.483,2540077301636.0,2890066594483.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Điện lực Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,6.596.657.520,-,6596657520.0,
Công ty TNHH MTV Thí nghiệm điện miền Bắc,Phải trả người bán ngắn hạn > Công ty TNHH MTV Thí nghiệm điện miền Bắc,Công ty TNHH MTV Thí nghiệm điện miền Bắc,1.671.904.005,3.132.662.325,1671904005.0,3132662325.0
Công ty Viễn thông Điện lực và Công nghệ thông tin,Phải trả người bán ngắn hạn > Công ty Viễn thông Điện lực và Công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ thông tin,402.491.799,403.573.138,402491799.0,403573138.0
Công ty Viễn thông Điện lực và Công nghệ thông tin,Phải trả người bán ngắn hạn > Công ty Viễn thông Điện lực và Công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ thông tin,8.671.053.324,3.536.235.463,8671053324.0,3536235463.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tổng Công ty Phát điện 2 - CTCP,Phải trả ngắn hạn khác > Tổng Công ty Phát điện 2 - CTCP,Tổng Công ty Phát điện 2 - CTCP,76.500.000.000,102.000.000.000,76500000000.0,102000000000.0
Công ty Cố phần Nhiệt điện Phả Lại,Phải trả ngắn hạn khác > Công ty Cố phần Nhiệt điện Phả Lại,Công ty Cố phần Nhiệt điện Phả Lại,38.955.000.000,51.940.000.000,38955000000.0,51940000000.0
Công ty Cố phần Nhiệt điện Bà Rịa,Phải trả ngắn hạn khác > Công ty Cố phần Nhiệt điện Bà Rịa,Công ty Cố phần Nhiệt điện Bà Rịa,3.000.000.000,4.000.000.000,3000000000.0,4000000000.0
Công ty Cố phần Thủy điện A Vương,Phải trả ngắn hạn khác > Công ty Cố phần Thủy điện A Vương,Công ty Cố phần Thủy điện A Vương,,44.833.648,,44833648.0
Công ty Cố phần Thủy điện A Vương,Phải trả ngắn hạn khác > Công ty Cố phần Thủy điện A Vương,Công ty Cố phần Thủy điện A Vương,118.455.000.000,157.984.833.648,118455000000.0,157984833648.0
Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,,
Tập đoàn Điện lực Việt Nam,Vay dài hạn và vay dài hạn đến hạn trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,-,403.879.165.351,,403879165351.0
Tập đoàn Điện lực Việt Nam,Vay dài hạn và vay dài hạn đến hạn trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,-,403.879.165.351,,403879165351.0
