row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Thù lao/Thu nhập củaHội đồng Quản trị,Thù lao/Thu nhập củaHội đồng Quản trị,Thù lao/Thu nhập củaHội đồng Quản trị,Thù lao/Thu nhập củaHội đồng Quản trị,1.904.968.500,1.954.062.000,,1904968500.0,1954062000.0
Ông Tạ Công Hoan,Ông Tạ Công Hoan,Ông Tạ Công Hoan,Chủ tịch Hội đồng Quản trị,693.250.000,657.420.000,,693250000.0,657420000.0
Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Thành viên Hội đồng Quản trị,594.835.000,564.126.000,,594835000.0,564126000.0
Ông Lê Văn Chính,Ông Lê Văn Chính,Ông Lê Văn Chính,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Chu Thế Hoàng,Ông Chu Thế Hoàng,Ông Chu Thế Hoàng,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Nghiêm Xuân Chiến,Ông Nghiêm Xuân Chiến,Ông Nghiêm Xuân Chiến,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Trần Anh Duy,Ông Trần Anh Duy,Ông Trần Anh Duy,Thành viên Hội đồng Quản trị(Bố nhiệm ngày 31 tháng 10 năm 2024),16.348.000,-,,16348000.0,
Ông Nguyễn Xuân Đặng,Ông Nguyễn Xuân Đặng,Ông Nguyễn Xuân Đặng,Thành viên Hội đồng Quản trị(Miễn nhiệm ngày 31 tháng 10 năm 2024),384.535.500,516.516.000,,384535500.0,516516000.0
Thù lao/Thu nhập củaBan Kiểm soát,Thù lao/Thu nhập củaBan Kiểm soát,Thù lao/Thu nhập củaBan Kiểm soát,Thù lao/Thu nhập củaBan Kiểm soát,1.357.395.648,1.082.018.064,,1357395648.0,1082018064.0
Bà Phạm Thị Dung,Bà Phạm Thị Dung,Bà Phạm Thị Dung,Trường Ban Kiểm soát,573.397.824,565.947.700,,573397824.0,565947700.0
Ông Vũ Quang Huy,Ông Vũ Quang Huy,Ông Vũ Quang Huy,Thành viên Ban Kiểm soát,567.997.824,336.070.364,,567997824.0,336070364.0
Bà Lê Thị Thủy,Bà Lê Thị Thủy,Bà Lê Thị Thủy,Thành viên Ban Kiểm soát,60.000.000,60.000.000,,60000000.0,60000000.0
Ông Nguyễn Ngọc Anh,Ông Nguyễn Ngọc Anh,Ông Nguyễn Ngọc Anh,Thành viên Ban Kiểm soát,60.000.000,60.000.000,,60000000.0,60000000.0
Ông Trần Minh Tâm,Ông Trần Minh Tâm,Ông Trần Minh Tâm,Thành viên Ban Kiểm soát(Bố nhiệm ngày 18 tháng 5 năm 2023),96.000.000,37.479.452,,96000000.0,37479452.0
Ông Trường Văn Thời,Ông Trường Văn Thời,Ông Trường Văn Thời,Thành viên Ban Kiểm soát(Miễn nhiệm ngày 18 tháng 5 năm 2023),-,22.520.548,,,22520548.0
Thù lao/Thu nhập củaBan Tổng Giám đốc vàKế toán trường,Thù lao/Thu nhập củaBan Tổng Giám đốc vàKế toán trường,Thù lao/Thu nhập củaBan Tổng Giám đốc vàKế toán trường,Thù lao/Thu nhập củaBan Tổng Giám đốc vàKế toán trường,2.514.755.000,2.660.615.500,,2514755000.0,2660615500.0
Ông Dương Sơn Bá,Ông Dương Sơn Bá,Ông Dương Sơn Bá,Tổng Giám đốc,669.850.000,635.220.000,,669850000.0,635220000.0
Ông Lê Anh Tân,Ông Lê Anh Tân,Ông Lê Anh Tân,Phó Tổng Giám đốc,470.635.000,516.698.500,,470635000.0,516698500.0
Ông Nguyễn Minh Thành,Ông Nguyễn Minh Thành,Ông Nguyễn Minh Thành,Phó Tổng Giám đốc,470.635.000,516.698.500,,470635000.0,516698500.0
Ông Trần Xuân Trường,Ông Trần Xuân Trường,Ông Trần Xuân Trường,Phó Tổng Giám đốc,470.635.000,516.698.500,,470635000.0,516698500.0
Ông Phạm Quốc Toàn,Ông Phạm Quốc Toàn,Ông Phạm Quốc Toàn,Kế toán trường,433.000.000,475.300.000,,433000000.0,475300000.0
