row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,1.257.020.340.007,1.808.064.671.094,,300.0,,1257020340007.0,1808064671094.0
I.,I.,I.,Nợ ngắn hạn,310,,1.251.009.846.029,1.800.075.477.378,,310.0,,1251009846029.0,1800075477378.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,16,953.594.322.443,1.052.252.407.111,,311.0,16.0,953594322443.0,1052252407111.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,45.995.251,45.995.251,,312.0,,45995251.0,45995251.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,11,10.336.681.378,9.261.825.372,,313.0,11.0,10336681378.0,9261825372.0
4.,4.,4.,Phải trả người lao động,314,,42.568.647.566,94.631.981.051,,314.0,,42568647566.0,94631981051.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,67.458.420.740,13.429.882.526,,315.0,17.0,67458420740.0,13429882526.0
6.,6.,6.,Phải trả ngắn hạn khác,319,18,154.832.801.736,205.387.113.155,,319.0,18.0,154832801736.0,205387113155.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,19,-,403.879.165.351,,320.0,19.0,,403879165351.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,20,22.172.976.915,21.187.107.561,,322.0,20.0,22172976915.0,21187107561.0
II.,II.,II.,Nợ dài hạn,330,,6.010.493.978,7.989.193.716,,330.0,,6010493978.0,7989193716.0
1.,1.,1.,Quỹ phát triển khoa học và công nghệ,343,,6.010.493.978,7.989.193.716,,343.0,,6010493978.0,7989193716.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.723.202.045.217,6.012.539.362.472,,400.0,,5723202045217.0,6012539362472.0
I.,I.,I.,Vốn chủ sở hữu,410,21,5.723.202.045.217,6.012.539.362.472,,410.0,21.0,5723202045217.0,6012539362472.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,196.652.770.150,196.652.770.150,,412.0,,196652770150.0,196652770150.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,55.821.386.776,25.891.795.906,,414.0,,55821386776.0,25891795906.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,354.578.690.796,272.523.243.737,,418.0,,354578690796.0,272523243737.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,116.149.197.495,517.471.552.679,,421.0,,116149197495.0,517471552679.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,7.210.783.328,276.000.000.000,,,,7210783328.0,276000000000.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,108.938.414.167,241.471.552.679,,,,108938414167.0,241471552679.0
