row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,49.842.116.687.400,57.735.683.572.524,49842116687400.0,57735683572524.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,37.632.523.463.755,42.238.606.440.458,37632523463755.0,42238606440458.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,12.406.185.920.172,19.899.692.819.647,12406185920172.0,19899692819647.0
Doanh thu Jet A1,Doanh thu Jet A1,Doanh thu Jet A1,9.626.825.040.474,10.572.138.762.814,9626825040474.0,10572138762814.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,6.607.689.678.487,7.450.804.640.137,6607689678487.0,7450804640137.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,3.522.113.581.403,4.035.760.174.156,3522113581403.0,4035760174156.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.495.523.587.956,1.893.059.210.866,1495523587956.0,1893059210866.0
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,466.323.148.370,557.255.498.561,466323148370.0,557255498561.0
Doanh thu Dầu hòa (KO),Doanh thu Dầu hòa (KO),Doanh thu Dầu hòa (KO),451.111.243.898,476.777.416.988,451111243898.0,476777416988.0
Doanh thu Jet A-1K,Doanh thu Jet A-1K,Doanh thu Jet A-1K,450.087.239.828,904.665.488.438,450087239828.0,904665488438.0
Doanh thu Xăng Mogas 83,Doanh thu Xăng Mogas 83,Doanh thu Xăng Mogas 83,173.626.351.944,265.468.420.173,173626351944.0,265468420173.0
Doanh thu Diesel DO L-62,Doanh thu Diesel DO L-62,Doanh thu Diesel DO L-62,88.244.985.315,907.295.061.260,88244985315.0,907295061260.0
Doanh thu Full Range Naphtha,Doanh thu Full Range Naphtha,Doanh thu Full Range Naphtha,71.042.431.596,-,71042431596.0,
Doanh thu RFCC Naphtha,Doanh thu RFCC Naphtha,Doanh thu RFCC Naphtha,-,257.044.184.144,,257044184144.0
Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,146.167.692.412,144.611.011.133,146167692412.0,144611011133.0
Doanh thu khác,Doanh thu khác,Doanh thu khác,6.818.024.551,42.821.398.549,6818024551.0,42821398549.0
,,,122.986.399.077.561,147.381.684.099.848,122986399077561.0,147381684099848.0
Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),31.260.411.602.430,34.273.728.173.324,31260411602430.0,34273728173324.0
