row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,32.860.681.385.594,27.732.559.430.766,,300.0,,32860681385594.0,27732559430766.0
I.,I.,I.,Nợ ngắn hạn,310,,31.995.985.193.521,26.859.009.998.843,,310.0,,31995985193521.0,26859009998843.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,14,14.496.446.867.309,14.622.421.061.123,,311.0,14.0,14496446867309.0,14622421061123.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,15,24.566.144.694,246.651.104.570,,312.0,15.0,24566144694.0,246651104570.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,16,1.145.522.958.563,1.609.656.456.286,,313.0,16.0,1145522958563.0,1609656456286.0
4.,4.,4.,Phải trả người lao động,314,,188.019.387.854,226.325.237.339,,314.0,,188019387854.0,226325237339.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,44.823.127.053,146.710.236.501,,315.0,17.0,44823127053.0,146710236501.0
6.,6.,6.,Phải trả ngắn hạn khác,319,18,49.681.950.225,52.145.593.427,,319.0,18.0,49681950225.0,52145593427.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,19,15.856.525.639.874,9.843.164.683.248,,320.0,19.0,15856525639874.0,9843164683248.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,190.399.117.949,111.935.626.349,,322.0,,190399117949.0,111935626349.0
II.,II.,II.,Nợ dài hạn,330,,864.696.192.073,873.549.431.923,,330.0,,864696192073.0,873549431923.0
1.,1.,1.,Quỹ phát triển khoa học và công nghệ,343,20,864.696.192.073,873.549.431.923,,343.0,20.0,864696192073.0,873549431923.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,55.491.458.942.471,57.688.759.698.562,,400.0,,55491458942471.0,57688759698562.0
I.,I.,I.,Vốn chủ sở hữu,410,21,55.491.458.942.471,57.688.759.698.562,,410.0,21.0,55491458942471.0,57688759698562.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,12.673.726.884.502,10.047.192.543.614,,418.0,,12673726884502.0,10047192543614.0
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,11.812.735.897.969,16.636.570.994.948,,421.0,,11812735897969.0,16636570994948.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,11.496.008.322.860,7.881.456.525.320,,,,11496008322860.0,7881456525320.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,316.727.575.109,8.755.114.469.628,,,,316727575109.0,8755114469628.0
,,,TỔNG CÔNG NGUỒN VỐN (440=300+400),440,,88.352.140.328.065,85.421.319.129.328,,440.0,,88352140328065.0,85421319129328.0
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Long Kế toán trưởng,Bạch Đức Long Kế toán trưởng,Nguyễn Việt Thắng Tổng Giám đốc,Nguyễn Việt Thắng Tổng Giám đốc,,,,,
