row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,,,
a. Các khoản phải trả người bán không phải là bên liên quan,a. Các khoản phải trả người bán không phải là bên liên quan,a. Các khoản phải trả người bán không phải là bên liên quan,3.733.539.993.276,3.733.539.993.276,7.017.734.801.868,7.017.734.801.868,3733539993276.0,3733539993276.0,7017734801868.0,7017734801868.0
Công ty Liên doanh điều hành Cửu Long,Công ty Liên doanh điều hành Cửu Long,Công ty Liên doanh điều hành Cửu Long,1.784.626.083.477,1.784.626.083.477,1.214.427.432.270,1.214.427.432.270,1784626083477.0,1784626083477.0,1214427432270.0,1214427432270.0
Công ty Điều hành chung Hoàng Long,Công ty Điều hành chung Hoàng Long,Công ty Điều hành chung Hoàng Long,908.054.254.302,908.054.254.302,1.050.987.900.855,1.050.987.900.855,908054254302.0,908054254302.0,1050987900855.0,1050987900855.0
Công ty TNHH Dầu khí Việt Nhật,Công ty TNHH Dầu khí Việt Nhật,Công ty TNHH Dầu khí Việt Nhật,382.986.611.407,382.986.611.407,844.776.948.044,844.776.948.044,382986611407.0,382986611407.0,844776948044.0,844776948044.0
Công ty Điều hành chung Thăng Long,Công ty Điều hành chung Thăng Long,Công ty Điều hành chung Thăng Long,286.912.663.454,286.912.663.454,283.125.496.120,283.125.496.120,286912663454.0,286912663454.0,283125496120.0,283125496120.0
BCP Trading Pte. Ltd.,BCP Trading Pte. Ltd.,BCP Trading Pte. Ltd.,-,-,602.312.809.408,602.312.809.408,,,602312809408.0,602312809408.0
Glencore Singapore Pte. Ltd.,Glencore Singapore Pte. Ltd.,Glencore Singapore Pte. Ltd.,-,-,459.535.792.723,459.535.792.723,,,459535792723.0,459535792723.0
Novel Energy Trading Pte. Ltd.,Novel Energy Trading Pte. Ltd.,Novel Energy Trading Pte. Ltd.,-,-,2.029.287.334.325,2.029.287.334.325,,,2029287334325.0,2029287334325.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,370.960.380.636,370.960.380.636,533.281.088.123,533.281.088.123,370960380636.0,370960380636.0,533281088123.0,533281088123.0
b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),10.762.906.874.033,10.762.906.874.033,7.604.686.259.255,7.604.686.259.255,10762906874033.0,10762906874033.0,7604686259255.0,7604686259255.0
b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),10.762.906.874.033,10.762.906.874.033,7.604.686.259.255,7.604.686.259.255,10762906874033.0,10762906874033.0,7604686259255.0,7604686259255.0
b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),b. Phải trả người bán là các bên liên quan(chi tiết tại Thuyết minh số 33),14.496.446.867.309,14.496.446.867.309,14.622.421.061.123,14.622.421.061.123,14496446867309.0,14496446867309.0,14622421061123.0,14622421061123.0
