row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,47.236.340.565.441,50.865.267.262.375,47236340565441.0,50865267262375.0
Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,39.311.189.051.647,40.623.200.028.808,39311189051647.0,40623200028808.0
Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,13.281.729.201.502,19.421.790.838.487,13281729201502.0,19421790838487.0
Giá vốn hàng bán Jet A1,Giá vốn hàng bán Jet A1,Giá vốn hàng bán Jet A1,8.465.305.817.099,8.596.973.043.840,8465305817099.0,8596973043840.0
Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,6.363.574.401.017,7.980.490.963.947,6363574401017.0,7980490963947.0
Giá vốn hàng bán Polypropylene,Giá vốn hàng bán Polypropylene,Giá vốn hàng bán Polypropylene,4.535.391.353.036,5.416.816.164.613,4535391353036.0,5416816164613.0
Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,1.437.565.017.620,1.703.889.304.362,1437565017620.0,1703889304362.0
Giá vốn hàng bán Xăng sinh học E5,Giá vốn hàng bán Xăng sinh học E5,Giá vốn hàng bán Xăng sinh học E5,496.796.230.757,546.556.189.416,496796230757.0,546556189416.0
Giá vốn hàng bán Dầu hòa (KO),Giá vốn hàng bán Dầu hòa (KO),Giá vốn hàng bán Dầu hòa (KO),390.910.836.192,382.868.831.575,390910836192.0,382868831575.0
Giá vốn hàng bán Jet A-1K,Giá vốn hàng bán Jet A-1K,Giá vốn hàng bán Jet A-1K,412.609.456.384,726.631.871.122,412609456384.0,726631871122.0
Giá vốn hàng bán Xăng Mogas 83,Giá vốn hàng bán Xăng Mogas 83,Giá vốn hàng bán Xăng Mogas 83,166.882.187.553,248.225.056.809,166882187553.0,248225056809.0
Giá vốn hàng bán Diesel DO L-62,Giá vốn hàng bán Diesel DO L-62,Giá vốn hàng bán Diesel DO L-62,73.904.267.235,754.622.493.593,73904267235.0,754622493593.0
Giá vốn hàng bán Full Range Naphtha,Giá vốn hàng bán Full Range Naphtha,Giá vốn hàng bán Full Range Naphtha,57.800.695.979,-,57800695979.0,
Giá vốn hàng bán RFCC Naphtha,Giá vốn hàng bán RFCC Naphtha,Giá vốn hàng bán RFCC Naphtha,-,237.419.425.296,,237419425296.0
Giá vốn dịch vụ cảng biển(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Giá vốn dịch vụ cảng biển(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Giá vốn dịch vụ cảng biển(Hoàn nhập) dự phòng giảm giá hàng tồn kho,30.954.132.276(121.965.702.350),47.563.718.646(21.170.094.701),,
Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 5 (*),Giá vốn dịch vụ cảng biển(Hoàn nhập) dự phòng giảm giá hàng tồn kho > Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 5 (*),Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 5 (*),349.051.547.410,-,349051547410.0,
Giá vốn khác,Giá vốn dịch vụ cảng biển(Hoàn nhập) dự phòng giảm giá hàng tồn kho > Giá vốn khác,Giá vốn khác,5.653.856.533,34.376.330.988,5653856533.0,34376330988.0
,,,122.493.692.915.331,137.565.521.429.176,122493692915331.0,137565521429176.0
