row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Ông Bùi Ngọc Dương,Hội đồng Quản trị > Ông Bùi Ngọc Dương,Ông Bùi Ngọc Dương,1.957.290.000,2.202.506.000,1957290000.0,2202506000.0
Ông Nguyễn Văn Hội,Hội đồng Quản trị > Ông Nguyễn Văn Hội,Ông Nguyễn Văn Hội,1.977.540.000,2.231.895.000,1977540000.0,2231895000.0
Ông Hà Đống,Hội đồng Quản trị > Ông Hà Đống,Ông Hà Đống,1.745.740.000,1.967.703.000,1745740000.0,1967703000.0
Ông Khương Lê Thành,Hội đồng Quản trị > Ông Khương Lê Thành,Ông Khương Lê Thành,1.755.500.000,1.997.881.300,1755500000.0,1997881300.0
Ông Hạng Anh Minh,Hội đồng Quản trị > Ông Hạng Anh Minh,Ông Hạng Anh Minh,1.714.540.000,1.412.178.000,1714540000.0,1412178000.0
Ông Nguyễn Bá Phước,Hội đồng Quản trị > Ông Nguyễn Bá Phước,Ông Nguyễn Bá Phước,-,638.387.000,,638387000.0
Ông Nguyễn Hải Âu,Hội đồng Quản trị > Ông Nguyễn Hải Âu,Ông Nguyễn Hải Âu,-,630.987.000,,630987000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Nguyễn Việt Thắng,Ban Tổng Giám đốc > Ông Nguyễn Việt Thắng,Ông Nguyễn Việt Thắng,1.704.540.000,1.920.920.000,1704540000.0,1920920000.0
Ông Nghiêm Đức Dương,Ban Tổng Giám đốc > Ông Nghiêm Đức Dương,Ông Nghiêm Đức Dương,1.705.977.000,1.917.725.000,1705977000.0,1917725000.0
Ông Phạm Minh Nghĩa,Ban Tổng Giám đốc > Ông Phạm Minh Nghĩa,Ông Phạm Minh Nghĩa,1.709.953.000,1.925.475.000,1709953000.0,1925475000.0
Ông Mai Tuấn Đạt,Ban Tổng Giám đốc > Ông Mai Tuấn Đạt,Ông Mai Tuấn Đạt,1.719.745.090,1.935.568.000,1719745090.0,1935568000.0
Ông Trần Thái Bảo,Ban Tổng Giám đốc > Ông Trần Thái Bảo,Ông Trần Thái Bảo,1.671.140.000,889.405.200,1671140000.0,889405200.0
Ông Trần Đoàn Thịnh,Ban Tổng Giám đốc > Ông Trần Đoàn Thịnh,Ông Trần Đoàn Thịnh,-,1.170.472.400,,1170472400.0
Ông Nguyễn Ngọc Anh,Ban Tổng Giám đốc > Ông Nguyễn Ngọc Anh,Ông Nguyễn Ngọc Anh,-,1.105.782.000,,1105782000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Hoàng Đình Nhật,Ban Kiểm soát > Ông Hoàng Đình Nhật,Ông Hoàng Đình Nhật,1.710.370.600,1.927.453.300,1710370600.0,1927453300.0
Ông Hoàng Ngọc Xuân,Ban Kiểm soát > Ông Hoàng Ngọc Xuân,Ông Hoàng Ngọc Xuân,1.425.040.000,1.609.854.000,1425040000.0,1609854000.0
Bà Vũ Lan Phương,Ban Kiểm soát > Bà Vũ Lan Phương,Bà Vũ Lan Phương,259.700.000,308.000.000,259700000.0,308000000.0
Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,,
Ông Bạch Đức Long,Kế toán trưởng > Ông Bạch Đức Long,Ông Bạch Đức Long,1.658.540.000,1.867.646.000,1658540000.0,1867646000.0
