row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,294.171.663.545,492.265.987.439,294171663545.0,492265987439.0
a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan,a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan,a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan,191.597.345.700,265.908.361.451,191597345700.0,265908361451.0
Honeywell Pte Ltd,Honeywell Pte Ltd,Honeywell Pte Ltd,23.563.854.501,-,23563854501.0,
Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,22.985.939.788,49.675.476.132,22985939788.0,49675476132.0
W.R.Grace & Co.-Conn,W.R.Grace & Co.-Conn,W.R.Grace & Co.-Conn,17.391.816.866,1.901.359.250,17391816866.0,1901359250.0
Conifer Singapore Pte. Ltd.,Conifer Singapore Pte. Ltd.,Conifer Singapore Pte. Ltd.,13.259.480.000,-,13259480000.0,
Remosa SRL,Remosa SRL,Remosa SRL,11.096.441.485,10.749.879.563,11096441485.0,10749879563.0
EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,-,50.912.987.426,,50912987426.0
Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,180.000.000,19.463.971.486,180000000.0,19463971486.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,103.119.813.060,133.204.687.594,103119813060.0,133204687594.0
a2. Trả trước cho người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 33),a2. Trả trước cho người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 33),a2. Trả trước cho người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 33),102.574.317.845,226.357.625.988,102574317845.0,226357625988.0
b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,548.106.960.657,548.106.960.657,548106960657.0,548106960657.0
Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),548.106.960.657,548.106.960.657,548106960657.0,548106960657.0
,,,842.278.624.202,1.040.372.948.096,842278624202.0,1040372948096.0
