row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,459.370.772.469,9.800.499.381.554,,1.0,459370772469.0,9800499381554.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.184.742.204.998,2.186.462.697.180,,2.0,2184742204998.0,2186462697180.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(121.751.023.287),(20.963.539.001),,3.0,-121751023287.0,-20963539001.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(337.295.859.205),(909.139.682.999),,4.0,-337295859205.0,-909139682999.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.254.695.941.546),(1.600.200.295.146),,5.0,-1254695941546.0,-1600200295146.0
2.,2. > 2.,2.,Chi phí lãi vay,06,235.053.397.595,226.783.783.403,,6.0,235053397595.0,226783783403.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,1.165.423.551.024,9.683.442.344.991,,8.0,1165423551024.0,9683442344991.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,2.256.565.819.720,1.876.283.651.157,,9.0,2256565819720.0,1876283651157.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(229.960.468.781),1.289.140.647.608,,10.0,-229960468781.0,1289140647608.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(615.069.617.740),577.424.498.305,,11.0,-615069617740.0,577424498305.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(1.659.993.796.611),34.842.060.123,,12.0,-1659993796611.0,34842060123.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(227.413.770.752),(233.795.120.018),,14.0,-227413770752.0,-233795120018.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(519.591.150.328),(884.319.496.145),,15.0,-519591150328.0,-884319496145.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(277.510.468.250),(721.470.347.109),,17.0,-277510468250.0,-721470347109.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(107.549.901.718),11.621.548.238.912,,20.0,-107549901718.0,11621548238912.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(520.512.411.302),(227.028.651.985),,21.0,-520512411302.0,-227028651985.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,1.511.000.000,737.000.000,,22.0,1511000000.0,737000000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(24.502.000.000.000),(29.752.000.000.000),,23.0,-24502000000000.0,-29752000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,31.602.000.000.000,10.802.000.000.000,,24.0,31602000000000.0,10802000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.414.164.939.972,1.305.927.134.428,,27.0,1414164939972.0,1305927134428.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,7.995.163.528.670,(17.870.364.517.557),,30.0,7995163528670.0,-17870364517557.0
