row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2019 Nghìn VND,1/1/2019 Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 Nghìn VND,numeric__1/1/2019 Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,22.193.123.896,23.615.407.322,200.0,,22193123896.0,23615407322.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.303.868.898,1.335.307.630,210.0,,1303868898.0,1335307630.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,8,1.303.868.898,1.335.307.630,216.0,8.0,1303868898.0,1335307630.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,16.568.909.156,18.267.296.514,220.0,,16568909156.0,18267296514.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,16.103.772.445,17.767.943.281,221.0,10.0,16103772445.0,17767943281.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,21.906.539.480,22.411.038.516,222.0,,21906539480.0,22411038516.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(5.802.767.035),(4.643.095.235),223.0,,-5802767035.0,-4643095235.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,11,-,-,224.0,11.0,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,465.136.711,499.353.233,227.0,12.0,465136711.0,499353233.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,696.680.717,688.278.032,228.0,,696680717.0,688278032.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(231.544.006),(188.924.799),229.0,,-231544006.0,-188924799.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.694.487.259,1.429.178.901,240.0,,1694487259.0,1429178901.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,13,1.694.487.259,1.429.178.901,242.0,13.0,1694487259.0,1429178901.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,-,5.900.000,250.0,,,5900000.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,5.900.000,255.0,,,5900000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,2.625.858.583,2.577.724.277,260.0,,2625858583.0,2577724277.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,14,2.625.858.583,2.576.441.928,261.0,14.0,2625858583.0,2576441928.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,20(i),-,1.282.349,262.0,,,1282349.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,29.774.719.881,27.949.125.567,270.0,,29774719881.0,27949125567.0
